,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,4974,,283.85777207601956,Hungary,2021-04-10
9,HU-120,HU120,Pest,1278874,,4399,,343.97446503721244,Hungary,2021-04-10
4,HU-211,HU211,Fejér,417712,,1800,,430.9189106369939,Hungary,2021-04-10
1,HU-212,HU212,Komárom-Esztergom,299207,,884,,295.44763324387463,Hungary,2021-04-10
3,HU-213,HU213,Veszprém,341317,,1649,,483.1285872077863,Hungary,2021-04-10
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1524,,326.23773397496274,Hungary,2021-04-10
2,HU-222,HU222,Vas,253551,,1114,,439.35933993555534,Hungary,2021-04-10
5,HU-223,HU223,Zala,268648,,784,,291.83169053929305,Hungary,2021-04-10
8,HU-231,HU231,Baranya,360704,,1553,,430.54693044712565,Hungary,2021-04-10
6,HU-232,HU232,Somogy,301429,,1368,,453.8382172916341,Hungary,2021-04-10
7,HU-233,HU233,Tolna,217463,,889,,408.8051760529377,Hungary,2021-04-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2076,,323.13949633199314,Hungary,2021-04-10
12,HU-312,HU312,Heves,294609,,1231,,417.8419532329291,Hungary,2021-04-10
11,HU-313,HU313,Nógrád,189304,,829,,437.9199594303343,Hungary,2021-04-10
15,HU-321,HU321,Hajú-Bihar,527989,,1936,,366.67430571470237,Hungary,2021-04-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1203,,325.1289840462478,Hungary,2021-04-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1994,,360.6021368479684,Hungary,2021-04-10
17,HU-331,HU331,Bács-Kiskun,503825,,1942,,385.4512975735623,Hungary,2021-04-10
19,HU-332,HU332,Békés,334264,,855,,255.78584591819637,Hungary,2021-04-10
18,HU-333,HU333,Csongrád,399012,,1451,,363.64821108137096,Hungary,2021-04-10
