,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2376,,,Hungary,2022-02-21
10,HU-110,HU110,Budapest,1752286.0,,6285,,358.6743259947292,Hungary,2022-02-21
9,HU-120,HU120,Pest,1278874.0,,4535,,354.6088199462965,Hungary,2022-02-21
4,HU-211,HU211,Fejér,417712.0,,1729,,413.9215536063125,Hungary,2022-02-21
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1302,,435.1502471533086,Hungary,2022-02-21
3,HU-213,HU213,Veszprém,341317.0,,1960,,574.2462285792973,Hungary,2022-02-21
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2278,,487.64406692583015,Hungary,2022-02-21
2,HU-222,HU222,Vas,253551.0,,1221,,481.55992285575684,Hungary,2022-02-21
5,HU-223,HU223,Zala,268648.0,,1016,,378.1900479437777,Hungary,2022-02-21
8,HU-231,HU231,Baranya,360704.0,,2772,,768.4971611071682,Hungary,2022-02-21
6,HU-232,HU232,Somogy,301429.0,,1162,,385.4970822316367,Hungary,2022-02-21
7,HU-233,HU233,Tolna,217463.0,,1083,,498.01575440419754,Hungary,2022-02-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3341,,520.0428984803416,Hungary,2022-02-21
12,HU-312,HU312,Heves,294609.0,,1180,,400.53087312336015,Hungary,2022-02-21
11,HU-313,HU313,Nógrád,189304.0,,1011,,534.0616151798166,Hungary,2022-02-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1382,,373.5064471753237,Hungary,2022-02-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3261,,589.730977061798,Hungary,2022-02-21
17,HU-331,HU331,Bács-Kiskun,503825.0,,1885,,374.13784548206223,Hungary,2022-02-21
19,HU-332,HU332,Békés,334264.0,,1190,,356.00603116099853,Hungary,2022-02-21
18,HU-333,HU333,Csongrád,399012.0,,1644,,412.01768367868635,Hungary,2022-02-21
