,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,5699,,325.2322965543296,Hungary,2021-04-08
9,HU-120,HU120,Pest,1278874,,4801,,375.40836704788745,Hungary,2021-04-08
4,HU-211,HU211,Fejér,417712,,1972,,472.09560654230665,Hungary,2021-04-08
1,HU-212,HU212,Komárom-Esztergom,299207,,1145,,382.67821274234893,Hungary,2021-04-08
3,HU-213,HU213,Veszprém,341317,,1693,,496.0198290738522,Hungary,2021-04-08
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1672,,357.91961365232135,Hungary,2021-04-08
2,HU-222,HU222,Vas,253551,,1124,,443.30331964772375,Hungary,2021-04-08
5,HU-223,HU223,Zala,268648,,749,,278.8034900687889,Hungary,2021-04-08
8,HU-231,HU231,Baranya,360704,,1651,,457.71602200141945,Hungary,2021-04-08
6,HU-232,HU232,Somogy,301429,,1359,,450.85243954629453,Hungary,2021-04-08
7,HU-233,HU233,Tolna,217463,,916,,421.2210812873914,Hungary,2021-04-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2367,,368.43506156928123,Hungary,2021-04-08
12,HU-312,HU312,Heves,294609,,1232,,418.1813861762539,Hungary,2021-04-08
11,HU-313,HU313,Nógrád,189304,,865,,456.9369902379242,Hungary,2021-04-08
15,HU-321,HU321,Hajú-Bihar,527989,,1972,,373.4926295812981,Hungary,2021-04-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1227,,331.615347817744,Hungary,2021-04-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2181,,394.4198899024168,Hungary,2021-04-08
17,HU-331,HU331,Bács-Kiskun,503825,,2000,,396.96323128070264,Hungary,2021-04-08
19,HU-332,HU332,Békés,334264,,854,,255.48668118612832,Hungary,2021-04-08
18,HU-333,HU333,Csongrád,399012,,1290,,323.2985474121079,Hungary,2021-04-08
