,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,458,,,Hungary,2022-04-22
10,HU-110,HU110,Budapest,1752286.0,,2826,,161.2750430009713,Hungary,2022-04-22
9,HU-120,HU120,Pest,1278874.0,,1694,,132.46027364697383,Hungary,2022-04-22
4,HU-211,HU211,Fejér,417712.0,,417,,99.82954763090358,Hungary,2022-04-22
1,HU-212,HU212,Komárom-Esztergom,299207.0,,260,,86.89636271878666,Hungary,2022-04-22
3,HU-213,HU213,Veszprém,341317.0,,277,,81.15622720227825,Hungary,2022-04-22
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,548,,117.30858150805749,Hungary,2022-04-22
2,HU-222,HU222,Vas,253551.0,,326,,128.57373861668856,Hungary,2022-04-22
5,HU-223,HU223,Zala,268648.0,,221,,82.2637801137548,Hungary,2022-04-22
8,HU-231,HU231,Baranya,360704.0,,621,,172.16332505322924,Hungary,2022-04-22
6,HU-232,HU232,Somogy,301429.0,,378,,125.40266530426734,Hungary,2022-04-22
7,HU-233,HU233,Tolna,217463.0,,188,,86.45148829915894,Hungary,2022-04-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,562,,87.47803320740854,Hungary,2022-04-22
12,HU-312,HU312,Heves,294609.0,,304,,103.18761477076397,Hungary,2022-04-22
11,HU-313,HU313,Nógrád,189304.0,,153,,80.82238093225712,Hungary,2022-04-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,327,,88.37670638663593,Hungary,2022-04-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,634,,114.65484190652556,Hungary,2022-04-22
17,HU-331,HU331,Bács-Kiskun,503825.0,,528,,104.7982930581055,Hungary,2022-04-22
19,HU-332,HU332,Békés,334264.0,,335,,100.2201852428021,Hungary,2022-04-22
18,HU-333,HU333,Csongrád,399012.0,,416,,104.25751606467975,Hungary,2022-04-22
