,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2236,,,Hungary,2021-12-15
10,HU-110,HU110,Budapest,1752286.0,,5074,,289.56460303854504,Hungary,2021-12-15
9,HU-120,HU120,Pest,1278874.0,,4685,,366.33788786072745,Hungary,2021-12-15
4,HU-211,HU211,Fejér,417712.0,,1760,,421.3429348450607,Hungary,2021-12-15
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1459,,487.62228156426823,Hungary,2021-12-15
3,HU-213,HU213,Veszprém,341317.0,,1963,,575.1251768883473,Hungary,2021-12-15
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2097,,448.8979843474389,Hungary,2021-12-15
2,HU-222,HU222,Vas,253551.0,,1246,,491.41987213617773,Hungary,2021-12-15
5,HU-223,HU223,Zala,268648.0,,1512,,562.8182603257794,Hungary,2021-12-15
8,HU-231,HU231,Baranya,360704.0,,1812,,502.35095812633074,Hungary,2021-12-15
6,HU-232,HU232,Somogy,301429.0,,1202,,398.76720554425754,Hungary,2021-12-15
7,HU-233,HU233,Tolna,217463.0,,973,,447.4324367823492,Hungary,2021-12-15
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2284,,355.5157079105358,Hungary,2021-12-15
12,HU-312,HU312,Heves,294609.0,,881,,299.0404230692206,Hungary,2021-12-15
11,HU-313,HU313,Nógrád,189304.0,,774,,408.86616236318304,Hungary,2021-12-15
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1387,,374.8577729610521,Hungary,2021-12-15
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3025,,547.0518876454887,Hungary,2021-12-15
17,HU-331,HU331,Bács-Kiskun,503825.0,,2389,,474.1725797647993,Hungary,2021-12-15
19,HU-332,HU332,Békés,334264.0,,959,,286.8989780532753,Hungary,2021-12-15
18,HU-333,HU333,Csongrád,399012.0,,1574,,394.47435164857194,Hungary,2021-12-15
