,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1349,,,Hungary,2021-11-01
10,HU-110,HU110,Budapest,1752286.0,,3700,,211.15274561344438,Hungary,2021-11-01
9,HU-120,HU120,Pest,1278874.0,,3299,,257.9613003313853,Hungary,2021-11-01
4,HU-211,HU211,Fejér,417712.0,,803,,192.23771402305897,Hungary,2021-11-01
1,HU-212,HU212,Komárom-Esztergom,299207.0,,369,,123.32599170473952,Hungary,2021-11-01
3,HU-213,HU213,Veszprém,341317.0,,589,,172.5668513434725,Hungary,2021-11-01
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,727,,155.62653057729523,Hungary,2021-11-01
2,HU-222,HU222,Vas,253551.0,,354,,139.61688181075996,Hungary,2021-11-01
5,HU-223,HU223,Zala,268648.0,,485,,180.53363509127183,Hungary,2021-11-01
8,HU-231,HU231,Baranya,360704.0,,1075,,298.028300212917,Hungary,2021-11-01
6,HU-232,HU232,Somogy,301429.0,,471,,156.25570200611088,Hungary,2021-11-01
7,HU-233,HU233,Tolna,217463.0,,350,,160.946919705881,Hungary,2021-11-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2069,,322.0499122884845,Hungary,2021-11-01
12,HU-312,HU312,Heves,294609.0,,1096,,372.01850588407007,Hungary,2021-11-01
11,HU-313,HU313,Nógrád,189304.0,,444,,234.54337996027553,Hungary,2021-11-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1892,,511.3416773196182,Hungary,2021-11-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,652,,117.91002669251526,Hungary,2021-11-01
17,HU-331,HU331,Bács-Kiskun,503825.0,,1341,,266.1638465737111,Hungary,2021-11-01
19,HU-332,HU332,Békés,334264.0,,1469,,439.4729914079889,Hungary,2021-11-01
18,HU-333,HU333,Csongrád,399012.0,,1583,,396.7299229095867,Hungary,2021-11-01
