,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,20,,,Hungary,2021-08-23
10,HU-110,HU110,Budapest,1752286.0,,209,,11.927276711678344,Hungary,2021-08-23
9,HU-120,HU120,Pest,1278874.0,,89,,6.959246962562379,Hungary,2021-08-23
4,HU-211,HU211,Fejér,417712.0,,34,,8.139579423143218,Hungary,2021-08-23
1,HU-212,HU212,Komárom-Esztergom,299207.0,,9,,3.007951017188769,Hungary,2021-08-23
3,HU-213,HU213,Veszprém,341317.0,,19,,5.566672623982983,Hungary,2021-08-23
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,29,,6.2079358827256685,Hungary,2021-08-23
2,HU-222,HU222,Vas,253551.0,,6,,2.366387827301016,Hungary,2021-08-23
5,HU-223,HU223,Zala,268648.0,,4,,1.4889371966290463,Hungary,2021-08-23
8,HU-231,HU231,Baranya,360704.0,,18,,4.990241305890703,Hungary,2021-08-23
6,HU-232,HU232,Somogy,301429.0,,13,,4.312790076601787,Hungary,2021-08-23
7,HU-233,HU233,Tolna,217463.0,,5,,2.299241710084014,Hungary,2021-08-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,22,,3.42440699388432,Hungary,2021-08-23
12,HU-312,HU312,Heves,294609.0,,13,,4.412628263223459,Hungary,2021-08-23
11,HU-313,HU313,Nógrád,189304.0,,16,,8.452013692262181,Hungary,2021-08-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,30,,8.107954714370269,Hungary,2021-08-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,12,,2.17012319065979,Hungary,2021-08-23
17,HU-331,HU331,Bács-Kiskun,503825.0,,31,,6.15293008485089,Hungary,2021-08-23
19,HU-332,HU332,Békés,334264.0,,8,,2.3933178565445274,Hungary,2021-08-23
18,HU-333,HU333,Csongrád,399012.0,,30,,7.518570870049021,Hungary,2021-08-23
