,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2308,,,Hungary,2021-12-13
10,HU-110,HU110,Budapest,1752286.0,,5413,,308.9107600015066,Hungary,2021-12-13
9,HU-120,HU120,Pest,1278874.0,,4967,,388.3885355398577,Hungary,2021-12-13
4,HU-211,HU211,Fejér,417712.0,,1670,,399.79698931321104,Hungary,2021-12-13
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1490,,497.98300173458506,Hungary,2021-12-13
3,HU-213,HU213,Veszprém,341317.0,,2166,,634.6006791340601,Hungary,2021-12-13
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2192,,469.23432603222994,Hungary,2021-12-13
2,HU-222,HU222,Vas,253551.0,,1372,,541.114016509499,Hungary,2021-12-13
5,HU-223,HU223,Zala,268648.0,,1604,,597.0638158482475,Hungary,2021-12-13
8,HU-231,HU231,Baranya,360704.0,,2034,,563.8972675656494,Hungary,2021-12-13
6,HU-232,HU232,Somogy,301429.0,,1242,,412.03732885687845,Hungary,2021-12-13
7,HU-233,HU233,Tolna,217463.0,,1044,,480.0816690655422,Hungary,2021-12-13
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2385,,371.236849109732,Hungary,2021-12-13
12,HU-312,HU312,Heves,294609.0,,954,,323.8190279319369,Hungary,2021-12-13
11,HU-313,HU313,Nógrád,189304.0,,884,,466.9737564974855,Hungary,2021-12-13
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1378,,372.42538654674104,Hungary,2021-12-13
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3050,,551.5729776260299,Hungary,2021-12-13
17,HU-331,HU331,Bács-Kiskun,503825.0,,2501,,496.40252071651867,Hungary,2021-12-13
19,HU-332,HU332,Békés,334264.0,,1048,,313.5246392073331,Hungary,2021-12-13
18,HU-333,HU333,Csongrád,399012.0,,1670,,418.53377843272887,Hungary,2021-12-13
