,id,name,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date,population,code
10,HU-110,Budapest,,10453,,596.535040512793,Hungary,2021-03-17,1752286,HU110
9,HU-120,Pest,,9064,,708.7484771760159,Hungary,2021-03-17,1278874,HU120
4,HU-211,Fejér,,2829,,677.2608878844754,Hungary,2021-03-17,417712,HU211
1,HU-212,Komárom-Esztergom,,2421,,809.1388236237788,Hungary,2021-03-17,299207,HU212
3,HU-213,Veszprém,,1364,,399.62849784804155,Hungary,2021-03-17,341317,HU213
0,HU-221,Győr-Moson-Sopron,,3188,,682.4448135906702,Hungary,2021-03-17,467144,HU221
2,HU-222,Vas,,1293,,509.95657678336903,Hungary,2021-03-17,253551,HU222
5,HU-223,Zala,,629,,234.13537416991753,Hungary,2021-03-17,268648,HU223
8,HU-231,Baranya,,1269,,351.81201206529454,Hungary,2021-03-17,360704,HU231
6,HU-232,Somogy,,2381,,789.904090183758,Hungary,2021-03-17,301429,HU232
7,HU-233,Tolna,,1005,,462.14758372688686,Hungary,2021-03-17,217463,HU233
13,HU-311,Borsod-Abaúj-Zemplén,,2675,,416.3767594836617,Hungary,2021-03-17,642447,HU311
12,HU-312,Heves,,1026,,348.25819985132836,Hungary,2021-03-17,294609,HU312
11,HU-313,Nógrád,,1354,,715.251658707687,Hungary,2021-03-17,189304,HU313
15,HU-321,Hajú-Bihar,,2385,,451.71395616196554,Hungary,2021-03-17,527989,HU321
16,HU-322,Jász-Nagykun-Szolnok,,777,,209.99602710218994,Hungary,2021-03-17,370007,HU322
14,HU-323,Szabolcs-Szatmár-Bereg,,2656,,480.3205995327001,Hungary,2021-03-17,552964,HU323
17,HU-331,Bács-Kiskun,,2255,,447.5760432689922,Hungary,2021-03-17,503825,HU331
19,HU-332,Békés,,784,,234.54514994136372,Hungary,2021-03-17,334264,HU332
18,HU-333,Csongrád,,1910,,478.682345393121,Hungary,2021-03-17,399012,HU333
