,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1938,,,Hungary,2021-12-17
10,HU-110,HU110,Budapest,1752286.0,,4692,,267.7645087616976,Hungary,2021-12-17
9,HU-120,HU120,Pest,1278874.0,,4339,,339.28283787144,Hungary,2021-12-17
4,HU-211,HU211,Fejér,417712.0,,1674,,400.75458689240435,Hungary,2021-12-17
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1425,,476.2589110548885,Hungary,2021-12-17
3,HU-213,HU213,Veszprém,341317.0,,1650,,483.4215699774696,Hungary,2021-12-17
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1796,,384.463891219838,Hungary,2021-12-17
2,HU-222,HU222,Vas,253551.0,,1122,,442.51452370529006,Hungary,2021-12-17
5,HU-223,HU223,Zala,268648.0,,1425,,530.4338762990977,Hungary,2021-12-17
8,HU-231,HU231,Baranya,360704.0,,1550,,429.7152235628105,Hungary,2021-12-17
6,HU-232,HU232,Somogy,301429.0,,1120,,371.5634527533847,Hungary,2021-12-17
7,HU-233,HU233,Tolna,217463.0,,878,,403.7468442907529,Hungary,2021-12-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2228,,346.7990355624666,Hungary,2021-12-17
12,HU-312,HU312,Heves,294609.0,,792,,268.8308911133061,Hungary,2021-12-17
11,HU-313,HU313,Nógrád,189304.0,,705,,372.4168533153024,Hungary,2021-12-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1191,,321.8858021604997,Hungary,2021-12-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2807,,507.62798301516915,Hungary,2021-12-17
17,HU-331,HU331,Bács-Kiskun,503825.0,,1998,,396.5662680494219,Hungary,2021-12-17
19,HU-332,HU332,Békés,334264.0,,817,,244.41758609960988,Hungary,2021-12-17
18,HU-333,HU333,Csongrád,399012.0,,1226,,307.2589295560033,Hungary,2021-12-17
