,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3027,,,Hungary,2021-11-12
10,HU-110,HU110,Budapest,1752286.0,,6660,,380.0749421041999,Hungary,2021-11-12
9,HU-120,HU120,Pest,1278874.0,,5798,,453.36757178580535,Hungary,2021-11-12
4,HU-211,HU211,Fejér,417712.0,,1549,,370.8296625426131,Hungary,2021-11-12
1,HU-212,HU212,Komárom-Esztergom,299207.0,,725,,242.3071652735397,Hungary,2021-11-12
3,HU-213,HU213,Veszprém,341317.0,,1381,,404.60920493265786,Hungary,2021-11-12
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1596,,341.6505403044886,Hungary,2021-11-12
2,HU-222,HU222,Vas,253551.0,,864,,340.75984713134636,Hungary,2021-11-12
5,HU-223,HU223,Zala,268648.0,,1170,,435.51413001399607,Hungary,2021-11-12
8,HU-231,HU231,Baranya,360704.0,,2103,,583.0265259048971,Hungary,2021-11-12
6,HU-232,HU232,Somogy,301429.0,,1076,,356.96631710950174,Hungary,2021-11-12
7,HU-233,HU233,Tolna,217463.0,,748,,343.96655982856856,Hungary,2021-11-12
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3932,,612.0349227251431,Hungary,2021-11-12
12,HU-312,HU312,Heves,294609.0,,1882,,638.8127993374269,Hungary,2021-11-12
11,HU-313,HU313,Nógrád,189304.0,,1004,,530.3638591894519,Hungary,2021-11-12
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3678,,994.0352479817949,Hungary,2021-11-12
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1845,,333.6564405639427,Hungary,2021-11-12
17,HU-331,HU331,Bács-Kiskun,503825.0,,3204,,635.9350965116856,Hungary,2021-11-12
19,HU-332,HU332,Békés,334264.0,,2412,,721.5853337481751,Hungary,2021-11-12
18,HU-333,HU333,Csongrád,399012.0,,2966,,743.3360400188466,Hungary,2021-11-12
