,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,75,,4.280123221894143,Hungary,2021-07-01
9,HU-120,HU120,Pest,1278874,,43,,3.3623328021368795,Hungary,2021-07-01
4,HU-211,HU211,Fejér,417712,,11,,2.633393342781629,Hungary,2021-07-01
1,HU-212,HU212,Komárom-Esztergom,299207,,14,,4.679034915626974,Hungary,2021-07-01
3,HU-213,HU213,Veszprém,341317,,12,,3.5157932361997792,Hungary,2021-07-01
0,HU-221,HU221,Győr-Moson-Sopron,467144,,14,,2.996934564074461,Hungary,2021-07-01
2,HU-222,HU222,Vas,253551,,10,,3.943979712168361,Hungary,2021-07-01
5,HU-223,HU223,Zala,268648,,3,,1.1167028974717845,Hungary,2021-07-01
8,HU-231,HU231,Baranya,360704,,7,,1.9406493967352734,Hungary,2021-07-01
6,HU-232,HU232,Somogy,301429,,10,,3.317530828155221,Hungary,2021-07-01
7,HU-233,HU233,Tolna,217463,,3,,1.3795450260504085,Hungary,2021-07-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,37,,5.759229944259993,Hungary,2021-07-01
12,HU-312,HU312,Heves,294609,,10,,3.394329433248815,Hungary,2021-07-01
11,HU-313,HU313,Nógrád,189304,,8,,4.2260068461310905,Hungary,2021-07-01
15,HU-321,HU321,Hajú-Bihar,527989,,10,,1.8939788518321403,Hungary,2021-07-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,8,,2.162121257165405,Hungary,2021-07-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,10,,1.8084359922164917,Hungary,2021-07-01
17,HU-331,HU331,Bács-Kiskun,503825,,17,,3.3741874658859725,Hungary,2021-07-01
19,HU-332,HU332,Békés,334264,,8,,2.3933178565445274,Hungary,2021-07-01
18,HU-333,HU333,Csongrád,399012,,6,,1.5037141740098041,Hungary,2021-07-01
