,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2048,,,Hungary,2022-01-19
10,HU-110,HU110,Budapest,1752286.0,,15938,,909.554718807318,Hungary,2022-01-19
9,HU-120,HU120,Pest,1278874.0,,11427,,893.5203937213518,Hungary,2022-01-19
4,HU-211,HU211,Fejér,417712.0,,2279,,545.591220745394,Hungary,2022-01-19
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1932,,645.7068183565225,Hungary,2022-01-19
3,HU-213,HU213,Veszprém,341317.0,,2007,,588.016418754413,Hungary,2022-01-19
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3677,,787.1234565786995,Hungary,2022-01-19
2,HU-222,HU222,Vas,253551.0,,1883,,742.6513798013023,Hungary,2022-01-19
5,HU-223,HU223,Zala,268648.0,,1980,,737.0239123313778,Hungary,2022-01-19
8,HU-231,HU231,Baranya,360704.0,,2130,,590.5118878637331,Hungary,2022-01-19
6,HU-232,HU232,Somogy,301429.0,,1928,,639.6199436683265,Hungary,2022-01-19
7,HU-233,HU233,Tolna,217463.0,,1069,,491.5778776159623,Hungary,2022-01-19
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1560,,242.82158683907002,Hungary,2022-01-19
12,HU-312,HU312,Heves,294609.0,,1120,,380.16489652386724,Hungary,2022-01-19
11,HU-313,HU313,Nógrád,189304.0,,814,,429.9961965938385,Hungary,2022-01-19
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1042,,281.616293745794,Hungary,2022-01-19
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2888,,522.2763145521227,Hungary,2022-01-19
17,HU-331,HU331,Bács-Kiskun,503825.0,,2450,,486.2799583188607,Hungary,2022-01-19
19,HU-332,HU332,Békés,334264.0,,1215,,363.4851494627001,Hungary,2022-01-19
18,HU-333,HU333,Csongrád,399012.0,,1710,,428.5585395927942,Hungary,2022-01-19
