,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,942,,53.75834766699043,Hungary,2021-05-12
9,HU-120,HU120,Pest,1278874,,1018,,79.60127424593821,Hungary,2021-05-12
4,HU-211,HU211,Fejér,417712,,345,,82.59279120542384,Hungary,2021-05-12
1,HU-212,HU212,Komárom-Esztergom,299207,,203,,67.84600627659113,Hungary,2021-05-12
3,HU-213,HU213,Veszprém,341317,,409,,119.82995280047581,Hungary,2021-05-12
0,HU-221,HU221,Győr-Moson-Sopron,467144,,493,,105.53491000633637,Hungary,2021-05-12
2,HU-222,HU222,Vas,253551,,216,,85.18996178283659,Hungary,2021-05-12
5,HU-223,HU223,Zala,268648,,279,,103.85336946487597,Hungary,2021-05-12
8,HU-231,HU231,Baranya,360704,,339,,93.98287792760823,Hungary,2021-05-12
6,HU-232,HU232,Somogy,301429,,166,,55.071011747376666,Hungary,2021-05-12
7,HU-233,HU233,Tolna,217463,,157,,72.19618969663806,Hungary,2021-05-12
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,706,,109.892333531015,Hungary,2021-05-12
12,HU-312,HU312,Heves,294609,,269,,91.3074617543931,Hungary,2021-05-12
11,HU-313,HU313,Nógrád,189304,,182,,96.14165574948233,Hungary,2021-05-12
15,HU-321,HU321,Hajú-Bihar,527989,,343,,64.96347461784241,Hungary,2021-05-12
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,449,,121.34905555840835,Hungary,2021-05-12
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,306,,55.33814136182463,Hungary,2021-05-12
17,HU-331,HU331,Bács-Kiskun,503825,,442,,87.72887411303527,Hungary,2021-05-12
19,HU-332,HU332,Békés,334264,,267,,79.87698346217361,Hungary,2021-05-12
18,HU-333,HU333,Csongrád,399012,,286,,71.67704229446734,Hungary,2021-05-12
