,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,2079,,118.64501571090564,Hungary,2021-04-29
9,HU-120,HU120,Pest,1278874,,2111,,165.06708244909194,Hungary,2021-04-29
4,HU-211,HU211,Fejér,417712,,796,,190.56191825947064,Hungary,2021-04-29
1,HU-212,HU212,Komárom-Esztergom,299207,,347,,115.97322255161144,Hungary,2021-04-29
3,HU-213,HU213,Veszprém,341317,,863,,252.8441302367008,Hungary,2021-04-29
0,HU-221,HU221,Győr-Moson-Sopron,467144,,680,,145.5653931121881,Hungary,2021-04-29
2,HU-222,HU222,Vas,253551,,489,,192.86060792503284,Hungary,2021-04-29
5,HU-223,HU223,Zala,268648,,526,,195.7952413567196,Hungary,2021-04-29
8,HU-231,HU231,Baranya,360704,,862,,238.97711142654367,Hungary,2021-04-29
6,HU-232,HU232,Somogy,301429,,402,,133.36473929183987,Hungary,2021-04-29
7,HU-233,HU233,Tolna,217463,,302,,138.87419928907445,Hungary,2021-04-29
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1152,,179.3144025888517,Hungary,2021-04-29
12,HU-312,HU312,Heves,294609,,605,,205.3569307115533,Hungary,2021-04-29
11,HU-313,HU313,Nógrád,189304,,400,,211.30034230655454,Hungary,2021-04-29
15,HU-321,HU321,Hajú-Bihar,527989,,755,,142.99540331332662,Hungary,2021-04-29
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,751,,202.9691330164024,Hungary,2021-04-29
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,784,,141.78138178977292,Hungary,2021-04-29
17,HU-331,HU331,Bács-Kiskun,503825,,880,,174.66382176350916,Hungary,2021-04-29
19,HU-332,HU332,Békés,334264,,559,,167.23308522604887,Hungary,2021-04-29
18,HU-333,HU333,Csongrád,399012,,673,,168.66660651809968,Hungary,2021-04-29
