,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3451,,,Hungary,2021-12-07
10,HU-110,HU110,Budapest,1752286.0,,7900,,450.83964603951637,Hungary,2021-12-07
9,HU-120,HU120,Pest,1278874.0,,7565,,591.5359918178023,Hungary,2021-12-07
4,HU-211,HU211,Fejér,417712.0,,2353,,563.3067759604704,Hungary,2021-12-07
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1881,,628.6617625924528,Hungary,2021-12-07
3,HU-213,HU213,Veszprém,341317.0,,3221,,943.6975011499574,Hungary,2021-12-07
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2590,,554.4328943537753,Hungary,2021-12-07
2,HU-222,HU222,Vas,253551.0,,1873,,738.7074000891339,Hungary,2021-12-07
5,HU-223,HU223,Zala,268648.0,,2263,,842.3662189928828,Hungary,2021-12-07
8,HU-231,HU231,Baranya,360704.0,,2592,,718.5947480482612,Hungary,2021-12-07
6,HU-232,HU232,Somogy,301429.0,,1527,,506.5869574593022,Hungary,2021-12-07
7,HU-233,HU233,Tolna,217463.0,,1331,,612.0581432243646,Hungary,2021-12-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3542,,551.3295260153756,Hungary,2021-12-07
12,HU-312,HU312,Heves,294609.0,,1576,,534.9463186800132,Hungary,2021-12-07
11,HU-313,HU313,Nógrád,189304.0,,1151,,608.0167349871107,Hungary,2021-12-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2561,,692.1490674500752,Hungary,2021-12-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3523,,637.11200005787,Hungary,2021-12-07
17,HU-331,HU331,Bács-Kiskun,503825.0,,3748,,743.9090954200367,Hungary,2021-12-07
19,HU-332,HU332,Békés,334264.0,,1609,,481.3560538975181,Hungary,2021-12-07
18,HU-333,HU333,Csongrád,399012.0,,2514,,630.0562389101079,Hungary,2021-12-07
