,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,65,,3.7094401256415908,Hungary,2021-07-08
9,HU-120,HU120,Pest,1278874,,28,,2.1894260106937824,Hungary,2021-07-08
4,HU-211,HU211,Fejér,417712,,8,,1.9151951583866396,Hungary,2021-07-08
1,HU-212,HU212,Komárom-Esztergom,299207,,6,,2.005300678125846,Hungary,2021-07-08
3,HU-213,HU213,Veszprém,341317,,7,,2.0508793877832043,Hungary,2021-07-08
0,HU-221,HU221,Győr-Moson-Sopron,467144,,15,,3.211001318651208,Hungary,2021-07-08
2,HU-222,HU222,Vas,253551,,8,,3.1551837697346885,Hungary,2021-07-08
5,HU-223,HU223,Zala,268648,,5,,1.8611714957863077,Hungary,2021-07-08
8,HU-231,HU231,Baranya,360704,,6,,1.6634137686302342,Hungary,2021-07-08
6,HU-232,HU232,Somogy,301429,,7,,2.322271579708654,Hungary,2021-07-08
7,HU-233,HU233,Tolna,217463,,6,,2.759090052100817,Hungary,2021-07-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,20,,3.113097267167564,Hungary,2021-07-08
12,HU-312,HU312,Heves,294609,,6,,2.0365976599492885,Hungary,2021-07-08
11,HU-313,HU313,Nógrád,189304,,6,,3.169505134598318,Hungary,2021-07-08
15,HU-321,HU321,Hajú-Bihar,527989,,2,,0.3787957703664281,Hungary,2021-07-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,9,,2.4323864143110803,Hungary,2021-07-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,12,,2.17012319065979,Hungary,2021-07-08
17,HU-331,HU331,Bács-Kiskun,503825,,6,,1.1908896938421079,Hungary,2021-07-08
19,HU-332,HU332,Békés,334264,,8,,2.3933178565445274,Hungary,2021-07-08
18,HU-333,HU333,Csongrád,399012,,3,,0.7518570870049021,Hungary,2021-07-08
