,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2919,,,Hungary,2021-11-11
10,HU-110,HU110,Budapest,1752286.0,,6391,,364.7235668150062,Hungary,2021-11-11
9,HU-120,HU120,Pest,1278874.0,,5611,,438.7453337858147,Hungary,2021-11-11
4,HU-211,HU211,Fejér,417712.0,,1487,,355.98690006511663,Hungary,2021-11-11
1,HU-212,HU212,Komárom-Esztergom,299207.0,,696,,232.61487866259816,Hungary,2021-11-11
3,HU-213,HU213,Veszprém,341317.0,,1299,,380.5846178186261,Hungary,2021-11-11
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1550,,331.80346959395814,Hungary,2021-11-11
2,HU-222,HU222,Vas,253551.0,,848,,334.449479591877,Hungary,2021-11-11
5,HU-223,HU223,Zala,268648.0,,1134,,422.11369524433456,Hungary,2021-11-11
8,HU-231,HU231,Baranya,360704.0,,2062,,571.6598651525906,Hungary,2021-11-11
6,HU-232,HU232,Somogy,301429.0,,1029,,341.3739222171722,Hungary,2021-11-11
7,HU-233,HU233,Tolna,217463.0,,752,,345.80595319663576,Hungary,2021-11-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3779,,588.2197286313112,Hungary,2021-11-11
12,HU-312,HU312,Heves,294609.0,,1782,,604.8695050049387,Hungary,2021-11-11
11,HU-313,HU313,Nógrád,189304.0,,980,,517.6858386510586,Hungary,2021-11-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3580,,967.5492625815187,Hungary,2021-11-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1710,,309.24255466902,Hungary,2021-11-11
17,HU-331,HU331,Bács-Kiskun,503825.0,,3082,,611.7203394035628,Hungary,2021-11-11
19,HU-332,HU332,Békés,334264.0,,2346,,701.8404614316827,Hungary,2021-11-11
18,HU-333,HU333,Csongrád,399012.0,,3017,,756.1176104979298,Hungary,2021-11-11
