,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,289,,16.492741481698765,Hungary,2021-06-04
9,HU-120,HU120,Pest,1278874,,289,,22.59800418180368,Hungary,2021-06-04
4,HU-211,HU211,Fejér,417712,,81,,19.391350978664725,Hungary,2021-06-04
1,HU-212,HU212,Komárom-Esztergom,299207,,49,,16.37662220469441,Hungary,2021-06-04
3,HU-213,HU213,Veszprém,341317,,107,,31.349156356114698,Hungary,2021-06-04
0,HU-221,HU221,Győr-Moson-Sopron,467144,,92,,19.694141421060746,Hungary,2021-06-04
2,HU-222,HU222,Vas,253551,,69,,27.213460013961686,Hungary,2021-06-04
5,HU-223,HU223,Zala,268648,,60,,22.334057949435692,Hungary,2021-06-04
8,HU-231,HU231,Baranya,360704,,96,,26.614620298083747,Hungary,2021-06-04
6,HU-232,HU232,Somogy,301429,,46,,15.260641809514015,Hungary,2021-06-04
7,HU-233,HU233,Tolna,217463,,51,,23.452265442856948,Hungary,2021-06-04
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,217,,33.77710534876807,Hungary,2021-06-04
12,HU-312,HU312,Heves,294609,,54,,18.3293789395436,Hungary,2021-06-04
11,HU-313,HU313,Nógrád,189304,,45,,23.771288509487388,Hungary,2021-06-04
15,HU-321,HU321,Hajú-Bihar,527989,,84,,15.909422355389978,Hungary,2021-06-04
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,86,,23.242803514528106,Hungary,2021-06-04
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,78,,14.105800739288632,Hungary,2021-06-04
17,HU-331,HU331,Bács-Kiskun,503825,,82,,16.275492482508806,Hungary,2021-06-04
19,HU-332,HU332,Békés,334264,,66,,19.74487231649235,Hungary,2021-06-04
18,HU-333,HU333,Csongrád,399012,,63,,15.788998827102944,Hungary,2021-06-04
