,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,97,,5.535626033649758,Hungary,2021-07-22
9,HU-120,HU120,Pest,1278874,,63,,4.92620852406101,Hungary,2021-07-22
4,HU-211,HU211,Fejér,417712,,13,,3.112192132378289,Hungary,2021-07-22
1,HU-212,HU212,Komárom-Esztergom,299207,,6,,2.005300678125846,Hungary,2021-07-22
3,HU-213,HU213,Veszprém,341317,,17,,4.980707084616354,Hungary,2021-07-22
0,HU-221,HU221,Győr-Moson-Sopron,467144,,7,,1.4984672820372305,Hungary,2021-07-22
2,HU-222,HU222,Vas,253551,,12,,4.732775654602032,Hungary,2021-07-22
5,HU-223,HU223,Zala,268648,,1,,0.3722342991572616,Hungary,2021-07-22
8,HU-231,HU231,Baranya,360704,,19,,5.267476933995742,Hungary,2021-07-22
6,HU-232,HU232,Somogy,301429,,13,,4.312790076601787,Hungary,2021-07-22
7,HU-233,HU233,Tolna,217463,,10,,4.598483420168028,Hungary,2021-07-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,21,,3.2687521305259426,Hungary,2021-07-22
12,HU-312,HU312,Heves,294609,,9,,3.0548964899239333,Hungary,2021-07-22
11,HU-313,HU313,Nógrád,189304,,3,,1.584752567299159,Hungary,2021-07-22
15,HU-321,HU321,Hajú-Bihar,527989,,3,,0.5681936555496421,Hungary,2021-07-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,13,,3.513447042893783,Hungary,2021-07-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,11,,1.9892795914381407,Hungary,2021-07-22
17,HU-331,HU331,Bács-Kiskun,503825,,15,,2.9772242346052695,Hungary,2021-07-22
19,HU-332,HU332,Békés,334264,,10,,2.9916473206806597,Hungary,2021-07-22
18,HU-333,HU333,Csongrád,399012,,12,,3.0074283480196082,Hungary,2021-07-22
