,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,662,,,Hungary,2022-04-13
10,HU-110,HU110,Budapest,1752286.0,,3459,,197.39928299375788,Hungary,2022-04-13
9,HU-120,HU120,Pest,1278874.0,,1827,,142.8600471977693,Hungary,2022-04-13
4,HU-211,HU211,Fejér,417712.0,,480,,114.91170950319838,Hungary,2022-04-13
1,HU-212,HU212,Komárom-Esztergom,299207.0,,357,,119.31539034848785,Hungary,2022-04-13
3,HU-213,HU213,Veszprém,341317.0,,424,,124.22469434572552,Hungary,2022-04-13
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,689,,147.49199390337884,Hungary,2022-04-13
2,HU-222,HU222,Vas,253551.0,,403,,158.94238240038493,Hungary,2022-04-13
5,HU-223,HU223,Zala,268648.0,,235,,87.47506030195646,Hungary,2022-04-13
8,HU-231,HU231,Baranya,360704.0,,669,,185.47063520227113,Hungary,2022-04-13
6,HU-232,HU232,Somogy,301429.0,,507,,168.1988129874697,Hungary,2022-04-13
7,HU-233,HU233,Tolna,217463.0,,292,,134.27571586890642,Hungary,2022-04-13
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,664,,103.35482926996312,Hungary,2022-04-13
12,HU-312,HU312,Heves,294609.0,,354,,120.15926193700804,Hungary,2022-04-13
11,HU-313,HU313,Nógrád,189304.0,,215,,113.57393398977305,Hungary,2022-04-13
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,401,,108.37632801541592,Hungary,2022-04-13
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,739,,133.64341982479874,Hungary,2022-04-13
17,HU-331,HU331,Bács-Kiskun,503825.0,,614,,121.86771200317571,Hungary,2022-04-13
19,HU-332,HU332,Békés,334264.0,,399,,119.36672809515832,Hungary,2022-04-13
18,HU-333,HU333,Csongrád,399012.0,,517,,129.5700379938448,Hungary,2022-04-13
