,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,806,,,Hungary,2021-10-26
10,HU-110,HU110,Budapest,1752286.0,,2543,,145.12471137702408,Hungary,2021-10-26
9,HU-120,HU120,Pest,1278874.0,,2092,,163.58140051326401,Hungary,2021-10-26
4,HU-211,HU211,Fejér,417712.0,,476,,113.95411192400506,Hungary,2021-10-26
1,HU-212,HU212,Komárom-Esztergom,299207.0,,236,,78.87516000628327,Hungary,2021-10-26
3,HU-213,HU213,Veszprém,341317.0,,339,,99.32115892264375,Hungary,2021-10-26
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,429,,91.83463771342456,Hungary,2021-10-26
2,HU-222,HU222,Vas,253551.0,,243,,95.83870700569116,Hungary,2021-10-26
5,HU-223,HU223,Zala,268648.0,,267,,99.38655787498884,Hungary,2021-10-26
8,HU-231,HU231,Baranya,360704.0,,578,,160.24219304471256,Hungary,2021-10-26
6,HU-232,HU232,Somogy,301429.0,,304,,100.8529371759187,Hungary,2021-10-26
7,HU-233,HU233,Tolna,217463.0,,178,,81.85300487899092,Hungary,2021-10-26
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1286,,200.1721542788744,Hungary,2021-10-26
12,HU-312,HU312,Heves,294609.0,,644,,218.59481550122365,Hungary,2021-10-26
11,HU-313,HU313,Nógrád,189304.0,,328,,173.26628069137473,Hungary,2021-10-26
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,964,,260.5356114884313,Hungary,2021-10-26
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,357,,64.56116492212874,Hungary,2021-10-26
17,HU-331,HU331,Bács-Kiskun,503825.0,,781,,155.01414181511439,Hungary,2021-10-26
19,HU-332,HU332,Békés,334264.0,,972,,290.7881195701601,Hungary,2021-10-26
18,HU-333,HU333,Csongrád,399012.0,,1143,,286.4575501488677,Hungary,2021-10-26
