,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1549,,,Hungary,2021-12-20
10,HU-110,HU110,Budapest,1752286.0,,4049,,231.06958567265843,Hungary,2021-12-20
9,HU-120,HU120,Pest,1278874.0,,3801,,297.21458095168094,Hungary,2021-12-20
4,HU-211,HU211,Fejér,417712.0,,1475,,353.1141073275367,Hungary,2021-12-20
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1121,,374.65701002984554,Hungary,2021-12-20
3,HU-213,HU213,Veszprém,341317.0,,1451,,425.11799881049,Hungary,2021-12-20
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1490,,318.95946431935334,Hungary,2021-12-20
2,HU-222,HU222,Vas,253551.0,,907,,357.7189598936703,Hungary,2021-12-20
5,HU-223,HU223,Zala,268648.0,,1184,,440.7254102021977,Hungary,2021-12-20
8,HU-231,HU231,Baranya,360704.0,,1293,,358.4656671398155,Hungary,2021-12-20
6,HU-232,HU232,Somogy,301429.0,,918,,304.54933002464924,Hungary,2021-12-20
7,HU-233,HU233,Tolna,217463.0,,661,,303.9597540731067,Hungary,2021-12-20
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1696,,263.99064825580945,Hungary,2021-12-20
12,HU-312,HU312,Heves,294609.0,,660,,224.02574259442176,Hungary,2021-12-20
11,HU-313,HU313,Nógrád,189304.0,,582,,307.4419980560369,Hungary,2021-12-20
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,983,,265.67064947419914,Hungary,2021-12-20
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2431,,439.630789707829,Hungary,2021-12-20
17,HU-331,HU331,Bács-Kiskun,503825.0,,1686,,334.64000396963235,Hungary,2021-12-20
19,HU-332,HU332,Békés,334264.0,,593,,177.4046861163631,Hungary,2021-12-20
18,HU-333,HU333,Csongrád,399012.0,,931,,233.3263160005213,Hungary,2021-12-20
