,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,879,,50.16304416059935,Hungary,2021-05-15
9,HU-120,HU120,Pest,1278874,,935,,73.11118999995308,Hungary,2021-05-15
4,HU-211,HU211,Fejér,417712,,270,,64.63783659554908,Hungary,2021-05-15
1,HU-212,HU212,Komárom-Esztergom,299207,,243,,81.21467746409677,Hungary,2021-05-15
3,HU-213,HU213,Veszprém,341317,,392,,114.84924571585945,Hungary,2021-05-15
0,HU-221,HU221,Győr-Moson-Sopron,467144,,515,,110.24437860702483,Hungary,2021-05-15
2,HU-222,HU222,Vas,253551,,176,,69.41404293416315,Hungary,2021-05-15
5,HU-223,HU223,Zala,268648,,195,,72.585688335666,Hungary,2021-05-15
8,HU-231,HU231,Baranya,360704,,357,,98.97311923349893,Hungary,2021-05-15
6,HU-232,HU232,Somogy,301429,,128,,42.464394600386825,Hungary,2021-05-15
7,HU-233,HU233,Tolna,217463,,146,,67.13785793445321,Hungary,2021-05-15
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,660,,102.73220981652962,Hungary,2021-05-15
12,HU-312,HU312,Heves,294609,,233,,79.08787579469738,Hungary,2021-05-15
11,HU-313,HU313,Nógrád,189304,,135,,71.31386552846216,Hungary,2021-05-15
15,HU-321,HU321,Hajú-Bihar,527989,,261,,49.43284803281886,Hungary,2021-05-15
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,351,,94.86307015813215,Hungary,2021-05-15
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,259,,46.83849219840713,Hungary,2021-05-15
17,HU-331,HU331,Bács-Kiskun,503825,,287,,56.96422368878083,Hungary,2021-05-15
19,HU-332,HU332,Békés,334264,,202,,60.43127587774933,Hungary,2021-05-15
18,HU-333,HU333,Csongrád,399012,,241,,60.39918598939381,Hungary,2021-05-15
