,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4664,,,Hungary,2022-02-10
10,HU-110,HU110,Budapest,1752286.0,,11877,,677.8003134191564,Hungary,2022-02-10
9,HU-120,HU120,Pest,1278874.0,,10218,,798.9841063310381,Hungary,2022-02-10
4,HU-211,HU211,Fejér,417712.0,,3587,,858.7256291416096,Hungary,2022-02-10
1,HU-212,HU212,Komárom-Esztergom,299207.0,,2679,,895.3667527831901,Hungary,2022-02-10
3,HU-213,HU213,Veszprém,341317.0,,3553,,1040.9677806848179,Hungary,2022-02-10
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,5255,,1124.9207953008065,Hungary,2022-02-10
2,HU-222,HU222,Vas,253551.0,,2595,,1023.4627353076895,Hungary,2022-02-10
5,HU-223,HU223,Zala,268648.0,,2228,,829.3380185223788,Hungary,2022-02-10
8,HU-231,HU231,Baranya,360704.0,,4757,,1318.8098828956709,Hungary,2022-02-10
6,HU-232,HU232,Somogy,301429.0,,2735,,907.3446815004528,Hungary,2022-02-10
7,HU-233,HU233,Tolna,217463.0,,1992,,916.0178972974712,Hungary,2022-02-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,5255,,817.9663069482774,Hungary,2022-02-10
12,HU-312,HU312,Heves,294609.0,,2301,,781.0352025905522,Hungary,2022-02-10
11,HU-313,HU313,Nógrád,189304.0,,1897,,1002.091873388835,Hungary,2022-02-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2863,,773.7691449080693,Hungary,2022-02-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,5529,,999.8842600964982,Hungary,2022-02-10
17,HU-331,HU331,Bács-Kiskun,503825.0,,4065,,806.8277675780281,Hungary,2022-02-10
19,HU-332,HU332,Békés,334264.0,,2467,,738.0393940119187,Hungary,2022-02-10
18,HU-333,HU333,Csongrád,399012.0,,3504,,878.1690776217257,Hungary,2022-02-10
