,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,65,,3.7094401256415908,Hungary,2021-07-09
9,HU-120,HU120,Pest,1278874,,32,,2.5022011550786085,Hungary,2021-07-09
4,HU-211,HU211,Fejér,417712,,7,,1.6757957635883096,Hungary,2021-07-09
1,HU-212,HU212,Komárom-Esztergom,299207,,5,,1.671083898438205,Hungary,2021-07-09
3,HU-213,HU213,Veszprém,341317,,9,,2.636844927149834,Hungary,2021-07-09
0,HU-221,HU221,Győr-Moson-Sopron,467144,,16,,3.4250680732279553,Hungary,2021-07-09
2,HU-222,HU222,Vas,253551,,5,,1.9719898560841804,Hungary,2021-07-09
5,HU-223,HU223,Zala,268648,,5,,1.8611714957863077,Hungary,2021-07-09
8,HU-231,HU231,Baranya,360704,,8,,2.2178850248403124,Hungary,2021-07-09
6,HU-232,HU232,Somogy,301429,,7,,2.322271579708654,Hungary,2021-07-09
7,HU-233,HU233,Tolna,217463,,4,,1.8393933680672117,Hungary,2021-07-09
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,23,,3.5800618572426988,Hungary,2021-07-09
12,HU-312,HU312,Heves,294609,,7,,2.3760306032741703,Hungary,2021-07-09
11,HU-313,HU313,Nógrád,189304,,6,,3.169505134598318,Hungary,2021-07-09
15,HU-321,HU321,Hajú-Bihar,527989,,3,,0.5681936555496421,Hungary,2021-07-09
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,9,,2.4323864143110803,Hungary,2021-07-09
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,11,,1.9892795914381407,Hungary,2021-07-09
17,HU-331,HU331,Bács-Kiskun,503825,,4,,0.7939264625614053,Hungary,2021-07-09
19,HU-332,HU332,Békés,334264,,9,,2.6924825886125934,Hungary,2021-07-09
18,HU-333,HU333,Csongrád,399012,,5,,1.2530951450081702,Hungary,2021-07-09
