,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
4,HU-110,HU110,Fejér,1752286,,2479,,141.47233956100774,Hungary,2021-03-14
13,HU-120,HU120,Borsod-Abaúj-Zemplén,1278874,,2568,,200.8016426950583,Hungary,2021-03-14
6,HU-211,HU211,Somogy,417712,,2401,,574.7979469107902,Hungary,2021-03-14
11,HU-212,HU212,Nógrád,299207,,1297,,433.47916325487034,Hungary,2021-03-14
18,HU-213,HU213,Csongrád,341317,,1823,,534.1075891326831,Hungary,2021-03-14
7,HU-221,HU221,Tolna,467144,,934,,199.9383487746819,Hungary,2021-03-14
17,HU-222,HU222,Bács-Kiskun,253551,,2053,,809.6990349081644,Hungary,2021-03-14
19,HU-223,HU223,Békés,268648,,735,,273.59220988058723,Hungary,2021-03-14
1,HU-231,HU231,Komárom-Esztergom,360704,,2485,,688.930535841022,Hungary,2021-03-14
14,HU-232,HU232,Szabolcs-Szatmár-Bereg,301429,,2595,,860.8992499062797,Hungary,2021-03-14
16,HU-233,HU233,Jász-Nagykun-Szolnok,217463,,725,,333.3900479621821,Hungary,2021-03-14
3,HU-311,HU311,Veszprém,642447,,1318,,205.15310990634248,Hungary,2021-03-14
9,HU-312,HU312,Pest,294609,,8963,,3042.3374710209123,Hungary,2021-03-14
12,HU-313,HU313,Heves,189304,,966,,510.2903266703292,Hungary,2021-03-14
8,HU-321,HU321,Baranya,527989,,1195,,226.33047279394077,Hungary,2021-03-14
10,HU-322,HU322,Budapest,370007,,10603,,2865.6214612155986,Hungary,2021-03-14
15,HU-323,HU323,Hajú-Bihar,552964,,2382,,430.76945334596826,Hungary,2021-03-14
0,HU-331,HU331,Győr-Moson-Sopron,503825,,3270,,649.0348831439487,Hungary,2021-03-14
2,HU-332,HU332,Vas,334264,,1130,,338.0561472369145,Hungary,2021-03-14
5,HU-333,HU333,Zala,399012,,551,,138.09108497990036,Hungary,2021-03-14
