,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,772,,,Hungary,2021-10-25
10,HU-110,HU110,Budapest,1752286.0,,2374,,135.48016705035596,Hungary,2021-10-25
9,HU-120,HU120,Pest,1278874.0,,1970,,154.04175860952682,Hungary,2021-10-25
4,HU-211,HU211,Fejér,417712.0,,463,,110.84191979162676,Hungary,2021-10-25
1,HU-212,HU212,Komárom-Esztergom,299207.0,,212,,70.85395729377989,Hungary,2021-10-25
3,HU-213,HU213,Veszprém,341317.0,,330,,96.68431399549392,Hungary,2021-10-25
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,403,,86.26890209442912,Hungary,2021-10-25
2,HU-222,HU222,Vas,253551.0,,238,,93.86671714960698,Hungary,2021-10-25
5,HU-223,HU223,Zala,268648.0,,252,,93.80304338762991,Hungary,2021-10-25
8,HU-231,HU231,Baranya,360704.0,,555,,153.86577359829664,Hungary,2021-10-25
6,HU-232,HU232,Somogy,301429.0,,283,,93.88612243679275,Hungary,2021-10-25
7,HU-233,HU233,Tolna,217463.0,,163,,74.95527974873886,Hungary,2021-10-25
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1243,,193.4789951544641,Hungary,2021-10-25
12,HU-312,HU312,Heves,294609.0,,613,,208.07239425815231,Hungary,2021-10-25
11,HU-313,HU313,Nógrád,189304.0,,305,,161.11651100874784,Hungary,2021-10-25
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,879,,237.5630731310489,Hungary,2021-10-25
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,334,,60.40176214003081,Hungary,2021-10-25
17,HU-331,HU331,Bács-Kiskun,503825.0,,736,,146.08246911129856,Hungary,2021-10-25
19,HU-332,HU332,Békés,334264.0,,906,,271.0432472536678,Hungary,2021-10-25
18,HU-333,HU333,Csongrád,399012.0,,1094,,274.17721772778765,Hungary,2021-10-25
