,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,746,,,Hungary,2022-03-30
10,HU-110,HU110,Budapest,1752286.0,,3583,,204.4757533872895,Hungary,2022-03-30
9,HU-120,HU120,Pest,1278874.0,,1849,,144.58031049188583,Hungary,2022-03-30
4,HU-211,HU211,Fejér,417712.0,,489,,117.06630405638334,Hungary,2022-03-30
1,HU-212,HU212,Komárom-Esztergom,299207.0,,397,,132.6840615359935,Hungary,2022-03-30
3,HU-213,HU213,Veszprém,341317.0,,471,,137.9948845208413,Hungary,2022-03-30
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,761,,162.90480023290465,Hungary,2022-03-30
2,HU-222,HU222,Vas,253551.0,,351,,138.43368789710945,Hungary,2022-03-30
5,HU-223,HU223,Zala,268648.0,,280,,104.22560376403324,Hungary,2022-03-30
8,HU-231,HU231,Baranya,360704.0,,882,,244.52182398864443,Hungary,2022-03-30
6,HU-232,HU232,Somogy,301429.0,,465,,154.26518350921776,Hungary,2022-03-30
7,HU-233,HU233,Tolna,217463.0,,262,,120.48026560840235,Hungary,2022-03-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,812,,126.39174904700309,Hungary,2022-03-30
12,HU-312,HU312,Heves,294609.0,,357,,121.17756076698268,Hungary,2022-03-30
11,HU-313,HU313,Nógrád,189304.0,,216,,114.10218484553945,Hungary,2022-03-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,410,,110.808714429727,Hungary,2022-03-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,864,,156.24886972750485,Hungary,2022-03-30
17,HU-331,HU331,Bács-Kiskun,503825.0,,653,,129.6084950131494,Hungary,2022-03-30
19,HU-332,HU332,Békés,334264.0,,444,,132.82914103822128,Hungary,2022-03-30
18,HU-333,HU333,Csongrád,399012.0,,657,,164.65670205407355,Hungary,2022-03-30
