,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,198,,,Hungary,2021-10-05
10,HU-110,HU110,Budapest,1752286.0,,751,,42.85830052856668,Hungary,2021-10-05
9,HU-120,HU120,Pest,1278874.0,,581,,45.43058972189598,Hungary,2021-10-05
4,HU-211,HU211,Fejér,417712.0,,92,,22.024744321446356,Hungary,2021-10-05
1,HU-212,HU212,Komárom-Esztergom,299207.0,,58,,19.38457322188318,Hungary,2021-10-05
3,HU-213,HU213,Veszprém,341317.0,,128,,37.50179451946431,Hungary,2021-10-05
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,142,,30.397479149898103,Hungary,2021-10-05
2,HU-222,HU222,Vas,253551.0,,87,,34.31262349586474,Hungary,2021-10-05
5,HU-223,HU223,Zala,268648.0,,72,,26.800869539322832,Hungary,2021-10-05
8,HU-231,HU231,Baranya,360704.0,,154,,42.69428672817601,Hungary,2021-10-05
6,HU-232,HU232,Somogy,301429.0,,48,,15.924147975145058,Hungary,2021-10-05
7,HU-233,HU233,Tolna,217463.0,,20,,9.196966840336056,Hungary,2021-10-05
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,332,,51.67741463498156,Hungary,2021-10-05
12,HU-312,HU312,Heves,294609.0,,127,,43.107983802259945,Hungary,2021-10-05
11,HU-313,HU313,Nógrád,189304.0,,133,,70.25736381692938,Hungary,2021-10-05
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,194,,52.43144048626107,Hungary,2021-10-05
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,74,,13.382426342402036,Hungary,2021-10-05
17,HU-331,HU331,Bács-Kiskun,503825.0,,158,,31.360095271175506,Hungary,2021-10-05
19,HU-332,HU332,Békés,334264.0,,126,,37.69475624057631,Hungary,2021-10-05
18,HU-333,HU333,Csongrád,399012.0,,169,,42.354615901276155,Hungary,2021-10-05
