,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,157,,,Hungary,2021-09-30
10,HU-110,HU110,Budapest,1752286.0,,701,,40.00488504730392,Hungary,2021-09-30
9,HU-120,HU120,Pest,1278874.0,,551,,43.08477613900979,Hungary,2021-09-30
4,HU-211,HU211,Fejér,417712.0,,82,,19.630750373463055,Hungary,2021-09-30
1,HU-212,HU212,Komárom-Esztergom,299207.0,,54,,18.047706103132615,Hungary,2021-09-30
3,HU-213,HU213,Veszprém,341317.0,,118,,34.57196682263116,Hungary,2021-09-30
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,133,,28.47087835870738,Hungary,2021-09-30
2,HU-222,HU222,Vas,253551.0,,69,,27.213460013961686,Hungary,2021-09-30
5,HU-223,HU223,Zala,268648.0,,63,,23.450760846907478,Hungary,2021-09-30
8,HU-231,HU231,Baranya,360704.0,,106,,29.386976579134135,Hungary,2021-09-30
6,HU-232,HU232,Somogy,301429.0,,48,,15.924147975145058,Hungary,2021-09-30
7,HU-233,HU233,Tolna,217463.0,,23,,10.576511866386465,Hungary,2021-09-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,275,,42.805087423554006,Hungary,2021-09-30
12,HU-312,HU312,Heves,294609.0,,88,,29.870099012589566,Hungary,2021-09-30
11,HU-313,HU313,Nógrád,189304.0,,92,,48.59907873050754,Hungary,2021-09-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,154,,41.62083420043405,Hungary,2021-09-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,53,,9.584710758747406,Hungary,2021-09-30
17,HU-331,HU331,Bács-Kiskun,503825.0,,120,,23.817793876842156,Hungary,2021-09-30
19,HU-332,HU332,Békés,334264.0,,103,,30.813967403010796,Hungary,2021-09-30
18,HU-333,HU333,Csongrád,399012.0,,168,,42.10399687227452,Hungary,2021-09-30
