,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2460,,,Hungary,2021-11-09
10,HU-110,HU110,Budapest,1752286.0,,5174,,295.27143400107065,Hungary,2021-11-09
9,HU-120,HU120,Pest,1278874.0,,4610,,360.473353903512,Hungary,2021-11-09
4,HU-211,HU211,Fejér,417712.0,,1170,,280.097291914046,Hungary,2021-11-09
1,HU-212,HU212,Komárom-Esztergom,299207.0,,652,,217.90934035634191,Hungary,2021-11-09
3,HU-213,HU213,Veszprém,341317.0,,1026,,300.6003216950811,Hungary,2021-11-09
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1268,,271.43664480331546,Hungary,2021-11-09
2,HU-222,HU222,Vas,253551.0,,709,,279.6281615927368,Hungary,2021-11-09
5,HU-223,HU223,Zala,268648.0,,921,,342.8277895238379,Hungary,2021-11-09
8,HU-231,HU231,Baranya,360704.0,,1753,,485.9940560681334,Hungary,2021-11-09
6,HU-232,HU232,Somogy,301429.0,,833,,276.3503179853299,Hungary,2021-11-09
7,HU-233,HU233,Tolna,217463.0,,607,,279.12794360419934,Hungary,2021-11-09
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3139,,488.60061608194917,Hungary,2021-11-09
12,HU-312,HU312,Heves,294609.0,,1535,,521.029568003693,Hungary,2021-11-09
11,HU-313,HU313,Nógrád,189304.0,,803,,424.1854371804082,Hungary,2021-11-09
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2766,,747.5534246649387,Hungary,2021-11-09
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1405,,254.08525690641704,Hungary,2021-11-09
17,HU-331,HU331,Bács-Kiskun,503825.0,,2602,,516.4491638961941,Hungary,2021-11-09
19,HU-332,HU332,Békés,334264.0,,2097,,627.3484431467343,Hungary,2021-11-09
18,HU-333,HU333,Csongrád,399012.0,,2559,,641.3340952151815,Hungary,2021-11-09
