,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,11641,,664.3321923475962,Hungary,2021-03-26
9,HU-120,HU120,Pest,1278874,,10412,,814.1537008337021,Hungary,2021-03-26
4,HU-211,HU211,Fejér,417712,,3504,,838.8554793733481,Hungary,2021-03-26
1,HU-212,HU212,Komárom-Esztergom,299207,,2503,,836.5445995581655,Hungary,2021-03-26
3,HU-213,HU213,Veszprém,341317,,2345,,687.0445949073735,Hungary,2021-03-26
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3547,,759.2947784837224,Hungary,2021-03-26
2,HU-222,HU222,Vas,253551,,1860,,733.5802264633151,Hungary,2021-03-26
5,HU-223,HU223,Zala,268648,,889,,330.91629195080554,Hungary,2021-03-26
8,HU-231,HU231,Baranya,360704,,1834,,508.4501419446416,Hungary,2021-03-26
6,HU-232,HU232,Somogy,301429,,2711,,899.3826075128802,Hungary,2021-03-26
7,HU-233,HU233,Tolna,217463,,1413,,649.7657072697424,Hungary,2021-03-26
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3315,,515.9958720330237,Hungary,2021-03-26
12,HU-312,HU312,Heves,294609,,1654,,561.4220882593539,Hungary,2021-03-26
11,HU-313,HU313,Nógrád,189304,,1540,,813.506317880235,Hungary,2021-03-26
15,HU-321,HU321,Hajú-Bihar,527989,,3116,,590.1638102308949,Hungary,2021-03-26
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1427,,385.6683792468791,Hungary,2021-03-26
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3482,,629.6974124897823,Hungary,2021-03-26
17,HU-331,HU331,Bács-Kiskun,503825,,3636,,721.6791544683174,Hungary,2021-03-26
19,HU-332,HU332,Békés,334264,,1332,,398.48742311466384,Hungary,2021-03-26
18,HU-333,HU333,Csongrád,399012,,2612,,654.6169037522682,Hungary,2021-03-26
