,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,11351,,647.7823825562722,Hungary,2021-03-24
9,HU-120,HU120,Pest,1278874,,9949,,777.9499778711586,Hungary,2021-03-24
4,HU-211,HU211,Fejér,417712,,3481,,833.3492932929865,Hungary,2021-03-24
1,HU-212,HU212,Komárom-Esztergom,299207,,2480,,828.8576136253497,Hungary,2021-03-24
3,HU-213,HU213,Veszprém,341317,,2223,,651.300697006009,Hungary,2021-03-24
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3387,,725.0440977514428,Hungary,2021-03-24
2,HU-222,HU222,Vas,253551,,1571,,619.5992127816494,Hungary,2021-03-24
5,HU-223,HU223,Zala,268648,,779,,289.9705190435067,Hungary,2021-03-24
8,HU-231,HU231,Baranya,360704,,1778,,492.9249467707594,Hungary,2021-03-24
6,HU-232,HU232,Somogy,301429,,2865,,950.4725822664708,Hungary,2021-03-24
7,HU-233,HU233,Tolna,217463,,1186,,545.3801336319282,Hungary,2021-03-24
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3001,,467.120244938493,Hungary,2021-03-24
12,HU-312,HU312,Heves,294609,,1556,,528.1576598135156,Hungary,2021-03-24
11,HU-313,HU313,Nógrád,189304,,1666,,880.0659257067996,Hungary,2021-03-24
15,HU-321,HU321,Hajú-Bihar,527989,,2887,,546.7916945239389,Hungary,2021-03-24
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1217,,328.9126962462872,Hungary,2021-03-24
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3092,,559.1684087933392,Hungary,2021-03-24
17,HU-331,HU331,Bács-Kiskun,503825,,3178,,630.7745745050364,Hungary,2021-03-24
19,HU-332,HU332,Békés,334264,,1231,,368.2717851757892,Hungary,2021-03-24
18,HU-333,HU333,Csongrád,399012,,2254,,564.8952913696832,Hungary,2021-03-24
