,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2917,,,Hungary,2022-02-18
10,HU-110,HU110,Budapest,1752286.0,,7252,,413.85938140235095,Hungary,2022-02-18
9,HU-120,HU120,Pest,1278874.0,,5438,,425.21780879117097,Hungary,2022-02-18
4,HU-211,HU211,Fejér,417712.0,,2192,,524.7634733979393,Hungary,2022-02-18
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1526,,510.01480580334015,Hungary,2022-02-18
3,HU-213,HU213,Veszprém,341317.0,,2237,,655.4024557815754,Hungary,2022-02-18
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2803,,600.0291130786225,Hungary,2022-02-18
2,HU-222,HU222,Vas,253551.0,,1593,,628.2759681484199,Hungary,2022-02-18
5,HU-223,HU223,Zala,268648.0,,1182,,439.98094160388314,Hungary,2022-02-18
8,HU-231,HU231,Baranya,360704.0,,3139,,870.2426366217176,Hungary,2022-02-18
6,HU-232,HU232,Somogy,301429.0,,1421,,471.42113068085683,Hungary,2022-02-18
7,HU-233,HU233,Tolna,217463.0,,1257,,578.0293659151212,Hungary,2022-02-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3893,,605.9643830541663,Hungary,2022-02-18
12,HU-312,HU312,Heves,294609.0,,1318,,447.37261930219375,Hungary,2022-02-18
11,HU-313,HU313,Nógrád,189304.0,,1207,,637.5987829100283,Hungary,2022-02-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1655,,447.2888350760932,Hungary,2022-02-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3624,,655.3772035792565,Hungary,2022-02-18
17,HU-331,HU331,Bács-Kiskun,503825.0,,2230,,442.61400287798347,Hungary,2022-02-18
19,HU-332,HU332,Békés,334264.0,,1394,,417.03563650288396,Hungary,2022-02-18
18,HU-333,HU333,Csongrád,399012.0,,2155,,540.0840074985214,Hungary,2022-02-18
