,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,130,,,Hungary,2021-09-22
10,HU-110,HU110,Budapest,1752286.0,,755,,43.086573767067705,Hungary,2021-09-22
9,HU-120,HU120,Pest,1278874.0,,470,,36.75107946521706,Hungary,2021-09-22
4,HU-211,HU211,Fejér,417712.0,,64,,15.321561267093116,Hungary,2021-09-22
1,HU-212,HU212,Komárom-Esztergom,299207.0,,38,,12.70023762813036,Hungary,2021-09-22
3,HU-213,HU213,Veszprém,341317.0,,78,,22.852656035298565,Hungary,2021-09-22
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,100,,21.40667545767472,Hungary,2021-09-22
2,HU-222,HU222,Vas,253551.0,,43,,16.95911276232395,Hungary,2021-09-22
5,HU-223,HU223,Zala,268648.0,,74,,27.545338137637355,Hungary,2021-09-22
8,HU-231,HU231,Baranya,360704.0,,98,,27.16909155429383,Hungary,2021-09-22
6,HU-232,HU232,Somogy,301429.0,,78,,25.87674045961072,Hungary,2021-09-22
7,HU-233,HU233,Tolna,217463.0,,13,,5.978028446218437,Hungary,2021-09-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,220,,34.244069938843204,Hungary,2021-09-22
12,HU-312,HU312,Heves,294609.0,,88,,29.870099012589566,Hungary,2021-09-22
11,HU-313,HU313,Nógrád,189304.0,,72,,38.034061615179816,Hungary,2021-09-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,85,,22.972538357382426,Hungary,2021-09-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,85,,15.371705933840177,Hungary,2021-09-22
17,HU-331,HU331,Bács-Kiskun,503825.0,,119,,23.619312261201806,Hungary,2021-09-22
19,HU-332,HU332,Békés,334264.0,,81,,24.232343297513342,Hungary,2021-09-22
18,HU-333,HU333,Csongrád,399012.0,,108,,27.066855132176478,Hungary,2021-09-22
