,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1065,,,Hungary,2022-03-08
10,HU-110,HU110,Budapest,1752286.0,,2992,,170.74838239876368,Hungary,2022-03-08
9,HU-120,HU120,Pest,1278874.0,,1877,,146.7697365025796,Hungary,2022-03-08
4,HU-211,HU211,Fejér,417712.0,,688,,164.70678362125102,Hungary,2022-03-08
1,HU-212,HU212,Komárom-Esztergom,299207.0,,492,,164.43465560631935,Hungary,2022-03-08
3,HU-213,HU213,Veszprém,341317.0,,629,,184.28616213080508,Hungary,2022-03-08
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1003,,214.70895484047747,Hungary,2022-03-08
2,HU-222,HU222,Vas,253551.0,,470,,185.36704647191294,Hungary,2022-03-08
5,HU-223,HU223,Zala,268648.0,,303,,112.78699264465025,Hungary,2022-03-08
8,HU-231,HU231,Baranya,360704.0,,1162,,322.14779985805535,Hungary,2022-03-08
6,HU-232,HU232,Somogy,301429.0,,510,,169.19407223591625,Hungary,2022-03-08
7,HU-233,HU233,Tolna,217463.0,,362,,166.46509981008262,Hungary,2022-03-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1486,,231.30312695055,Hungary,2022-03-08
12,HU-312,HU312,Heves,294609.0,,513,,174.12909992566418,Hungary,2022-03-08
11,HU-313,HU313,Nógrád,189304.0,,386,,203.90483032582515,Hungary,2022-03-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,565,,152.69981378730674,Hungary,2022-03-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1255,,226.95871702316967,Hungary,2022-03-08
17,HU-331,HU331,Bács-Kiskun,503825.0,,781,,155.01414181511439,Hungary,2022-03-08
19,HU-332,HU332,Békés,334264.0,,462,,138.21410621544646,Hungary,2022-03-08
18,HU-333,HU333,Csongrád,399012.0,,703,,176.18517738814873,Hungary,2022-03-08
