,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,401,,,Hungary,2021-10-19
10,HU-110,HU110,Budapest,1752286.0,,1370,,78.18358418659967,Hungary,2021-10-19
9,HU-120,HU120,Pest,1278874.0,,1077,,84.21470762561441,Hungary,2021-10-19
4,HU-211,HU211,Fejér,417712.0,,230,,55.061860803615886,Hungary,2021-10-19
1,HU-212,HU212,Komárom-Esztergom,299207.0,,90,,30.079510171887687,Hungary,2021-10-19
3,HU-213,HU213,Veszprém,341317.0,,176,,51.564967464263425,Hungary,2021-10-19
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,223,,47.73688627061463,Hungary,2021-10-19
2,HU-222,HU222,Vas,253551.0,,83,,32.735031610997396,Hungary,2021-10-19
5,HU-223,HU223,Zala,268648.0,,102,,37.96789851404068,Hungary,2021-10-19
8,HU-231,HU231,Baranya,360704.0,,333,,92.31946415897801,Hungary,2021-10-19
6,HU-232,HU232,Somogy,301429.0,,166,,55.071011747376666,Hungary,2021-10-19
7,HU-233,HU233,Tolna,217463.0,,70,,32.1893839411762,Hungary,2021-10-19
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,666,,103.66613899667988,Hungary,2021-10-19
12,HU-312,HU312,Heves,294609.0,,226,,76.71184519142321,Hungary,2021-10-19
11,HU-313,HU313,Nógrád,189304.0,,159,,83.99188606685543,Hungary,2021-10-19
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,428,,115.67348725834917,Hungary,2021-10-19
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,189,,34.17944025289169,Hungary,2021-10-19
17,HU-331,HU331,Bács-Kiskun,503825.0,,307,,60.933856001587856,Hungary,2021-10-19
19,HU-332,HU332,Békés,334264.0,,417,,124.75169327238349,Hungary,2021-10-19
18,HU-333,HU333,Csongrád,399012.0,,624,,156.38627409701962,Hungary,2021-10-19
