,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4756,,,Hungary,2022-01-28
10,HU-110,HU110,Budapest,1752286.0,,19895,,1135.374019994453,Hungary,2022-01-28
9,HU-120,HU120,Pest,1278874.0,,16058,,1255.635817132884,Hungary,2022-01-28
4,HU-211,HU211,Fejér,417712.0,,4460,,1067.7213008005515,Hungary,2022-01-28
1,HU-212,HU212,Komárom-Esztergom,299207.0,,3989,,1333.190734174,Hungary,2022-01-28
3,HU-213,HU213,Veszprém,341317.0,,4536,,1328.9698432835164,Hungary,2022-01-28
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,7735,,1655.8063466511396,Hungary,2022-01-28
2,HU-222,HU222,Vas,253551.0,,3906,,1540.5184755729617,Hungary,2022-01-28
5,HU-223,HU223,Zala,268648.0,,3562,,1325.8985735981657,Hungary,2022-01-28
8,HU-231,HU231,Baranya,360704.0,,4581,,1270.0164123491838,Hungary,2022-01-28
6,HU-232,HU232,Somogy,301429.0,,3449,,1144.2163826307356,Hungary,2022-01-28
7,HU-233,HU233,Tolna,217463.0,,2140,,984.0754519159582,Hungary,2022-01-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4024,,626.3551701541138,Hungary,2022-01-28
12,HU-312,HU312,Heves,294609.0,,2803,,951.4305401396427,Hungary,2022-01-28
11,HU-313,HU313,Nógrád,189304.0,,1752,,925.4954993027088,Hungary,2022-01-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2357,,637.0149753923574,Hungary,2022-01-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,5760,,1041.659131516699,Hungary,2022-01-28
17,HU-331,HU331,Bács-Kiskun,503825.0,,4474,,888.0067483749318,Hungary,2022-01-28
19,HU-332,HU332,Békés,334264.0,,2818,,843.04621496781,Hungary,2022-01-28
18,HU-333,HU333,Csongrád,399012.0,,3846,,963.8807855402845,Hungary,2022-01-28
