,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,475,,,Hungary,2022-03-17
10,HU-110,HU110,Budapest,1752286.0,,1849,,105.51930449709693,Hungary,2022-03-17
9,HU-120,HU120,Pest,1278874.0,,943,,73.73674028872273,Hungary,2022-03-17
4,HU-211,HU211,Fejér,417712.0,,314,,75.17140996667561,Hungary,2022-03-17
1,HU-212,HU212,Komárom-Esztergom,299207.0,,221,,73.86190831096866,Hungary,2022-03-17
3,HU-213,HU213,Veszprém,341317.0,,407,,119.24398726110917,Hungary,2022-03-17
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,488,,104.46457623345263,Hungary,2022-03-17
2,HU-222,HU222,Vas,253551.0,,200,,78.87959424336721,Hungary,2022-03-17
5,HU-223,HU223,Zala,268648.0,,121,,45.04035019802865,Hungary,2022-03-17
8,HU-231,HU231,Baranya,360704.0,,480,,133.07310149041874,Hungary,2022-03-17
6,HU-232,HU232,Somogy,301429.0,,281,,93.2226162711617,Hungary,2022-03-17
7,HU-233,HU233,Tolna,217463.0,,149,,68.51740296050363,Hungary,2022-03-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,577,,89.81285615778422,Hungary,2022-03-17
12,HU-312,HU312,Heves,294609.0,,203,,68.90488749495094,Hungary,2022-03-17
11,HU-313,HU313,Nógrád,189304.0,,189,,99.83941173984702,Hungary,2022-03-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,219,,59.18806941490296,Hungary,2022-03-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,546,,98.74060517502043,Hungary,2022-03-17
17,HU-331,HU331,Bács-Kiskun,503825.0,,314,,62.32322731107031,Hungary,2022-03-17
19,HU-332,HU332,Békés,334264.0,,207,,61.92709953808965,Hungary,2022-03-17
18,HU-333,HU333,Csongrád,399012.0,,390,,97.74142131063728,Hungary,2022-03-17
