,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,2555,,145.80953109252715,Hungary,2021-04-24
9,HU-120,HU120,Pest,1278874,,2422,,189.38534992501215,Hungary,2021-04-24
4,HU-211,HU211,Fejér,417712,,935,,223.8384341364385,Hungary,2021-04-24
1,HU-212,HU212,Komárom-Esztergom,299207,,474,,158.41875357194183,Hungary,2021-04-24
3,HU-213,HU213,Veszprém,341317,,1171,,343.08282329916176,Hungary,2021-04-24
0,HU-221,HU221,Győr-Moson-Sopron,467144,,880,,188.37874402753755,Hungary,2021-04-24
2,HU-222,HU222,Vas,253551,,568,,224.01804765116287,Hungary,2021-04-24
5,HU-223,HU223,Zala,268648,,600,,223.34057949435692,Hungary,2021-04-24
8,HU-231,HU231,Baranya,360704,,1173,,325.1973917672108,Hungary,2021-04-24
6,HU-232,HU232,Somogy,301429,,632,,209.66794833940997,Hungary,2021-04-24
7,HU-233,HU233,Tolna,217463,,383,,176.12191499243548,Hungary,2021-04-24
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1404,,218.539428155163,Hungary,2021-04-24
12,HU-312,HU312,Heves,294609,,841,,285.4631053362253,Hungary,2021-04-24
11,HU-313,HU313,Nógrád,189304,,440,,232.43037653721,Hungary,2021-04-24
15,HU-321,HU321,Hajú-Bihar,527989,,1105,,209.2846631274515,Hungary,2021-04-24
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,939,,253.77898255978943,Hungary,2021-04-24
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1206,,218.0973806613089,Hungary,2021-04-24
17,HU-331,HU331,Bács-Kiskun,503825,,1142,,226.6660050612812,Hungary,2021-04-24
19,HU-332,HU332,Békés,334264,,669,,200.14120575353613,Hungary,2021-04-24
18,HU-333,HU333,Csongrád,399012,,849,,212.7755556223873,Hungary,2021-04-24
