,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,53,,,Hungary,2021-09-08
10,HU-110,HU110,Budapest,1752286.0,,480,,27.392788620122513,Hungary,2021-09-08
9,HU-120,HU120,Pest,1278874.0,,248,,19.392058951859212,Hungary,2021-09-08
4,HU-211,HU211,Fejér,417712.0,,52,,12.448768529513156,Hungary,2021-09-08
1,HU-212,HU212,Komárom-Esztergom,299207.0,,13,,4.344818135939333,Hungary,2021-09-08
3,HU-213,HU213,Veszprém,341317.0,,42,,12.305276326699227,Hungary,2021-09-08
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,81,,17.339407120716526,Hungary,2021-09-08
2,HU-222,HU222,Vas,253551.0,,33,,13.01513305015559,Hungary,2021-09-08
5,HU-223,HU223,Zala,268648.0,,16,,5.955748786516185,Hungary,2021-09-08
8,HU-231,HU231,Baranya,360704.0,,57,,15.802430801987224,Hungary,2021-09-08
6,HU-232,HU232,Somogy,301429.0,,29,,9.62083940165014,Hungary,2021-09-08
7,HU-233,HU233,Tolna,217463.0,,32,,14.715146944537693,Hungary,2021-09-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,70,,10.895840435086475,Hungary,2021-09-08
12,HU-312,HU312,Heves,294609.0,,37,,12.559018903020615,Hungary,2021-09-08
11,HU-313,HU313,Nógrád,189304.0,,49,,25.88429193255293,Hungary,2021-09-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,43,,11.621401757264053,Hungary,2021-09-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,30,,5.425307976649474,Hungary,2021-09-08
17,HU-331,HU331,Bács-Kiskun,503825.0,,72,,14.290676326105295,Hungary,2021-09-08
19,HU-332,HU332,Békés,334264.0,,42,,12.564918746858769,Hungary,2021-09-08
18,HU-333,HU333,Csongrád,399012.0,,54,,13.533427566088239,Hungary,2021-09-08
