,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,4738,,270.3896510044593,Hungary,2021-04-11
9,HU-120,HU120,Pest,1278874,,4305,,336.624249144169,Hungary,2021-04-11
4,HU-211,HU211,Fejér,417712,,1580,,378.2510437813613,Hungary,2021-04-11
1,HU-212,HU212,Komárom-Esztergom,299207,,785,,262.36017205479817,Hungary,2021-04-11
3,HU-213,HU213,Veszprém,341317,,1688,,494.55491522543565,Hungary,2021-04-11
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1560,,333.9441371397257,Hungary,2021-04-11
2,HU-222,HU222,Vas,253551,,1209,,476.8271472011548,Hungary,2021-04-11
5,HU-223,HU223,Zala,268648,,793,,295.1817992317084,Hungary,2021-04-11
8,HU-231,HU231,Baranya,360704,,1552,,430.2696948190206,Hungary,2021-04-11
6,HU-232,HU232,Somogy,301429,,1354,,449.19367413221687,Hungary,2021-04-11
7,HU-233,HU233,Tolna,217463,,851,,391.3309390562992,Hungary,2021-04-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2093,,325.7856290090856,Hungary,2021-04-11
12,HU-312,HU312,Heves,294609,,1326,,450.0880828487928,Hungary,2021-04-11
11,HU-313,HU313,Nógrád,189304,,889,,469.6150107763175,Hungary,2021-04-11
15,HU-321,HU321,Hajú-Bihar,527989,,1909,,361.5605628147556,Hungary,2021-04-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1234,,333.5072039177637,Hungary,2021-04-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2026,,366.38913202306117,Hungary,2021-04-11
17,HU-331,HU331,Bács-Kiskun,503825,,1946,,386.24522403612366,Hungary,2021-04-11
19,HU-332,HU332,Békés,334264,,873,,261.1708110954216,Hungary,2021-04-11
18,HU-333,HU333,Csongrád,399012,,1474,,369.41244874840856,Hungary,2021-04-11
