,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,778,,44.399144888448575,Hungary,2021-05-19
9,HU-120,HU120,Pest,1278874,,798,,62.398641304772795,Hungary,2021-05-19
4,HU-211,HU211,Fejér,417712,,188,,45.00708622208603,Hungary,2021-05-19
1,HU-212,HU212,Komárom-Esztergom,299207,,177,,59.15637000471246,Hungary,2021-05-19
3,HU-213,HU213,Veszprém,341317,,330,,96.68431399549392,Hungary,2021-05-19
0,HU-221,HU221,Győr-Moson-Sopron,467144,,350,,74.92336410186152,Hungary,2021-05-19
2,HU-222,HU222,Vas,253551,,163,,64.28686930834428,Hungary,2021-05-19
5,HU-223,HU223,Zala,268648,,158,,58.81301926684733,Hungary,2021-05-19
8,HU-231,HU231,Baranya,360704,,354,,98.14141234918382,Hungary,2021-05-19
6,HU-232,HU232,Somogy,301429,,102,,33.83881444718325,Hungary,2021-05-19
7,HU-233,HU233,Tolna,217463,,122,,56.10149772604995,Hungary,2021-05-19
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,544,,84.67624566695774,Hungary,2021-05-19
12,HU-312,HU312,Heves,294609,,213,,72.29921692819975,Hungary,2021-05-19
11,HU-313,HU313,Nógrád,189304,,113,,59.69234670160165,Hungary,2021-05-19
15,HU-321,HU321,Hajú-Bihar,527989,,246,,46.59187975507065,Hungary,2021-05-19
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,315,,85.13352450088783,Hungary,2021-05-19
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,244,,44.12583821008239,Hungary,2021-05-19
17,HU-331,HU331,Bács-Kiskun,503825,,246,,48.82647744752642,Hungary,2021-05-19
19,HU-332,HU332,Békés,334264,,166,,49.66134552329895,Hungary,2021-05-19
18,HU-333,HU333,Csongrád,399012,,197,,49.371948713321906,Hungary,2021-05-19
