,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,61,,,Hungary,2021-09-09
10,HU-110,HU110,Budapest,1752286.0,,494,,28.191744954876086,Hungary,2021-09-09
9,HU-120,HU120,Pest,1278874.0,,250,,19.548446524051627,Hungary,2021-09-09
4,HU-211,HU211,Fejér,417712.0,,56,,13.406366108706477,Hungary,2021-09-09
1,HU-212,HU212,Komárom-Esztergom,299207.0,,22,,7.3527691531281025,Hungary,2021-09-09
3,HU-213,HU213,Veszprém,341317.0,,50,,14.649138484165746,Hungary,2021-09-09
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,77,,16.483140102409536,Hungary,2021-09-09
2,HU-222,HU222,Vas,253551.0,,34,,13.409531021372427,Hungary,2021-09-09
5,HU-223,HU223,Zala,268648.0,,13,,4.8390458890443995,Hungary,2021-09-09
8,HU-231,HU231,Baranya,360704.0,,58,,16.079666430092264,Hungary,2021-09-09
6,HU-232,HU232,Somogy,301429.0,,30,,9.952592484465661,Hungary,2021-09-09
7,HU-233,HU233,Tolna,217463.0,,42,,19.31363036470572,Hungary,2021-09-09
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,75,,11.674114751878365,Hungary,2021-09-09
12,HU-312,HU312,Heves,294609.0,,50,,16.97164716624407,Hungary,2021-09-09
11,HU-313,HU313,Nógrád,189304.0,,53,,27.997295355618476,Hungary,2021-09-09
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,44,,11.891666914409727,Hungary,2021-09-09
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,23,,4.1594027820979305,Hungary,2021-09-09
17,HU-331,HU331,Bács-Kiskun,503825.0,,76,,15.084602788666698,Hungary,2021-09-09
19,HU-332,HU332,Békés,334264.0,,43,,12.864083478926835,Hungary,2021-09-09
18,HU-333,HU333,Csongrád,399012.0,,65,,16.29023688510621,Hungary,2021-09-09
