,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,10254,,585.1784468973672,Hungary,2021-03-19
9,HU-120,HU120,Pest,1278874,,8665,,677.5491565236294,Hungary,2021-03-19
4,HU-211,HU211,Fejér,417712,,2798,,669.8395066457272,Hungary,2021-03-19
1,HU-212,HU212,Komárom-Esztergom,299207,,2397,,801.1176209112755,Hungary,2021-03-19
3,HU-213,HU213,Veszprém,341317,,1555,,455.5882068575547,Hungary,2021-03-19
0,HU-221,HU221,Győr-Moson-Sopron,467144,,2925,,626.1452571369856,Hungary,2021-03-19
2,HU-222,HU222,Vas,253551,,1370,,540.3252205670653,Hungary,2021-03-19
5,HU-223,HU223,Zala,268648,,645,,240.0911229564337,Hungary,2021-03-19
8,HU-231,HU231,Baranya,360704,,1362,,377.59492547906314,Hungary,2021-03-19
6,HU-232,HU232,Somogy,301429,,2649,,878.813916378318,Hungary,2021-03-19
7,HU-233,HU233,Tolna,217463,,964,,443.29380170419796,Hungary,2021-03-19
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2724,,424.00384778822223,Hungary,2021-03-19
12,HU-312,HU312,Heves,294609,,1171,,397.4759766334362,Hungary,2021-03-19
11,HU-313,HU313,Nógrád,189304,,1439,,760.1529814478299,Hungary,2021-03-19
15,HU-321,HU321,Hajú-Bihar,527989,,2401,,454.744322324897,Hungary,2021-03-19
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,852,,230.26591388811565,Hungary,2021-03-19
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2458,,444.51356688681363,Hungary,2021-03-19
17,HU-331,HU331,Bács-Kiskun,503825,,2325,,461.4697563638168,Hungary,2021-03-19
19,HU-332,HU332,Békés,334264,,820,,245.31508029581408,Hungary,2021-03-19
18,HU-333,HU333,Csongrád,399012,,1882,,471.66501258107525,Hungary,2021-03-19
