,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,244,,,Hungary,2021-10-08
10,HU-110,HU110,Budapest,1752286.0,,773,,44.1138033403223,Hungary,2021-10-08
9,HU-120,HU120,Pest,1278874.0,,620,,48.48014737964803,Hungary,2021-10-08
4,HU-211,HU211,Fejér,417712.0,,92,,22.024744321446356,Hungary,2021-10-08
1,HU-212,HU212,Komárom-Esztergom,299207.0,,46,,15.373971865631486,Hungary,2021-10-08
3,HU-213,HU213,Veszprém,341317.0,,118,,34.57196682263116,Hungary,2021-10-08
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,172,,36.81948178720052,Hungary,2021-10-08
2,HU-222,HU222,Vas,253551.0,,97,,38.2566032080331,Hungary,2021-10-08
5,HU-223,HU223,Zala,268648.0,,73,,27.173103838480092,Hungary,2021-10-08
8,HU-231,HU231,Baranya,360704.0,,152,,42.13981547196594,Hungary,2021-10-08
6,HU-232,HU232,Somogy,301429.0,,59,,19.573431886115802,Hungary,2021-10-08
7,HU-233,HU233,Tolna,217463.0,,24,,11.036360208403268,Hungary,2021-10-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,391,,60.86105157312588,Hungary,2021-10-08
12,HU-312,HU312,Heves,294609.0,,137,,46.50231323550876,Hungary,2021-10-08
11,HU-313,HU313,Nógrád,189304.0,,157,,82.93538435532265,Hungary,2021-10-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,189,,51.08011470053269,Hungary,2021-10-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,108,,19.531108715938107,Hungary,2021-10-08
17,HU-331,HU331,Bács-Kiskun,503825.0,,151,,29.97072396169305,Hungary,2021-10-08
19,HU-332,HU332,Békés,334264.0,,170,,50.85800445157121,Hungary,2021-10-08
18,HU-333,HU333,Csongrád,399012.0,,253,,63.406614337413416,Hungary,2021-10-08
