,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,143,,8.160768276411499,Hungary,2021-08-06
9,HU-120,HU120,Pest,1278874,,44,,3.440526588233086,Hungary,2021-08-06
4,HU-211,HU211,Fejér,417712,,7,,1.6757957635883096,Hungary,2021-08-06
1,HU-212,HU212,Komárom-Esztergom,299207,,5,,1.671083898438205,Hungary,2021-08-06
3,HU-213,HU213,Veszprém,341317,,8,,2.3438621574665195,Hungary,2021-08-06
0,HU-221,HU221,Győr-Moson-Sopron,467144,,17,,3.6391348278047024,Hungary,2021-08-06
2,HU-222,HU222,Vas,253551,,5,,1.9719898560841804,Hungary,2021-08-06
5,HU-223,HU223,Zala,268648,,2,,0.7444685983145232,Hungary,2021-08-06
8,HU-231,HU231,Baranya,360704,,17,,4.713005677785664,Hungary,2021-08-06
6,HU-232,HU232,Somogy,301429,,13,,4.312790076601787,Hungary,2021-08-06
7,HU-233,HU233,Tolna,217463,,8,,3.6787867361344233,Hungary,2021-08-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,24,,3.735716720601077,Hungary,2021-08-06
12,HU-312,HU312,Heves,294609,,8,,2.7154635465990515,Hungary,2021-08-06
11,HU-313,HU313,Nógrád,189304,,9,,4.754257701897477,Hungary,2021-08-06
15,HU-321,HU321,Hajú-Bihar,527989,,15,,2.840968277748211,Hungary,2021-08-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,6,,1.6215909428740538,Hungary,2021-08-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,4,,0.7233743968865965,Hungary,2021-08-06
17,HU-331,HU331,Bács-Kiskun,503825,,20,,3.9696323128070263,Hungary,2021-08-06
19,HU-332,HU332,Békés,334264,,5,,1.4958236603403299,Hungary,2021-08-06
18,HU-333,HU333,Csongrád,399012,,4,,1.0024761160065363,Hungary,2021-08-06
