,id,name,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date,population,code
10,HU-110,Budapest,,11275,,643.4451910247528,Hungary,2021-03-16,1752286,HU110
9,HU-120,Pest,,9648,,754.4136482562004,Hungary,2021-03-16,1278874,HU120
4,HU-211,Fejér,,2812,,673.1910981729038,Hungary,2021-03-16,417712,HU211
1,HU-212,Komárom-Esztergom,,2559,,855.2607392206733,Hungary,2021-03-16,299207,HU212
3,HU-213,Veszprém,,1457,,426.87589542858984,Hungary,2021-03-16,341317,HU213
0,HU-221,Győr-Moson-Sopron,,3339,,714.7688935317589,Hungary,2021-03-16,467144,HU221
2,HU-222,Vas,,1290,,508.77338286971855,Hungary,2021-03-16,253551,HU222
5,HU-223,Zala,,624,,232.2742026741312,Hungary,2021-03-16,268648,HU223
8,HU-231,Baranya,,1275,,353.47542583392476,Hungary,2021-03-16,360704,HU231
6,HU-232,Somogy,,2450,,812.795052898029,Hungary,2021-03-16,301429,HU232
7,HU-233,Tolna,,978,,449.73167849243316,Hungary,2021-03-16,217463,HU233
13,HU-311,Borsod-Abaúj-Zemplén,,2685,,417.9333081172455,Hungary,2021-03-16,642447,HU311
12,HU-312,Heves,,1043,,354.0285598878513,Hungary,2021-03-16,294609,HU312
11,HU-313,Nógrád,,1410,,744.8337066306048,Hungary,2021-03-16,189304,HU313
15,HU-321,Hajú-Bihar,,2534,,479.9342410542644,Hungary,2021-03-16,527989,HU321
16,HU-322,Jász-Nagykun-Szolnok,,786,,212.42841351650105,Hungary,2021-03-16,370007,HU322
14,HU-323,Szabolcs-Szatmár-Bereg,,2701,,488.45856149767434,Hungary,2021-03-16,552964,HU323
17,HU-331,Bács-Kiskun,,2289,,454.32441820076417,Hungary,2021-03-16,503825,HU331
19,HU-332,Békés,,781,,233.64765574515948,Hungary,2021-03-16,334264,HU332
18,HU-333,Csongrád,,1979,,495.97505839423377,Hungary,2021-03-16,399012,HU333
