,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,142,,8.103699966786243,Hungary,2021-08-10
9,HU-120,HU120,Pest,1278874,,59,,4.613433379676184,Hungary,2021-08-10
4,HU-211,HU211,Fejér,417712,,10,,2.3939939479832995,Hungary,2021-08-10
1,HU-212,HU212,Komárom-Esztergom,299207,,4,,1.3368671187505639,Hungary,2021-08-10
3,HU-213,HU213,Veszprém,341317,,9,,2.636844927149834,Hungary,2021-08-10
0,HU-221,HU221,Győr-Moson-Sopron,467144,,23,,4.923535355265186,Hungary,2021-08-10
2,HU-222,HU222,Vas,253551,,7,,2.7607857985178526,Hungary,2021-08-10
5,HU-223,HU223,Zala,268648,,1,,0.3722342991572616,Hungary,2021-08-10
8,HU-231,HU231,Baranya,360704,,19,,5.267476933995742,Hungary,2021-08-10
6,HU-232,HU232,Somogy,301429,,13,,4.312790076601787,Hungary,2021-08-10
7,HU-233,HU233,Tolna,217463,,4,,1.8393933680672117,Hungary,2021-08-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,21,,3.2687521305259426,Hungary,2021-08-10
12,HU-312,HU312,Heves,294609,,14,,4.7520612065483405,Hungary,2021-08-10
11,HU-313,HU313,Nógrád,189304,,7,,3.697755990364704,Hungary,2021-08-10
15,HU-321,HU321,Hajú-Bihar,527989,,15,,2.840968277748211,Hungary,2021-08-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,6,,1.6215909428740538,Hungary,2021-08-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3,,0.5425307976649475,Hungary,2021-08-10
17,HU-331,HU331,Bács-Kiskun,503825,,12,,2.3817793876842157,Hungary,2021-08-10
19,HU-332,HU332,Békés,334264,,3,,0.897494196204198,Hungary,2021-08-10
18,HU-333,HU333,Csongrád,399012,,2,,0.5012380580032681,Hungary,2021-08-10
