,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1303,,,Hungary,2022-03-04
10,HU-110,HU110,Budapest,1752286.0,,3395,,193.74691117774154,Hungary,2022-03-04
9,HU-120,HU120,Pest,1278874.0,,2300,,179.84570802127496,Hungary,2022-03-04
4,HU-211,HU211,Fejér,417712.0,,798,,191.0407170490673,Hungary,2022-03-04
1,HU-212,HU212,Komárom-Esztergom,299207.0,,595,,198.8589839141464,Hungary,2022-03-04
3,HU-213,HU213,Veszprém,341317.0,,777,,227.64761204393568,Hungary,2022-03-04
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1128,,241.46729916257087,Hungary,2022-03-04
2,HU-222,HU222,Vas,253551.0,,633,,249.65391578025722,Hungary,2022-03-04
5,HU-223,HU223,Zala,268648.0,,331,,123.20955302105358,Hungary,2022-03-04
8,HU-231,HU231,Baranya,360704.0,,1337,,370.6640347764372,Hungary,2022-03-04
6,HU-232,HU232,Somogy,301429.0,,544,,180.47367705164402,Hungary,2022-03-04
7,HU-233,HU233,Tolna,217463.0,,422,,194.0560003310908,Hungary,2022-03-04
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1728,,268.97160388327757,Hungary,2022-03-04
12,HU-312,HU312,Heves,294609.0,,602,,204.3386318815786,Hungary,2022-03-04
11,HU-313,HU313,Nógrád,189304.0,,449,,237.18463423910745,Hungary,2022-03-04
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,680,,183.7803068590594,Hungary,2022-03-04
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1442,,260.77647007761806,Hungary,2022-03-04
17,HU-331,HU331,Bács-Kiskun,503825.0,,975,,193.51957524934252,Hungary,2022-03-04
19,HU-332,HU332,Békés,334264.0,,583,,174.41303879568247,Hungary,2022-03-04
18,HU-333,HU333,Csongrád,399012.0,,850,,213.02617465138894,Hungary,2022-03-04
