,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1553,,,Hungary,2022-01-13
10,HU-110,HU110,Budapest,1752286.0,,12478,,712.0983675039348,Hungary,2022-01-13
9,HU-120,HU120,Pest,1278874.0,,7373,,576.5227848873305,Hungary,2022-01-13
4,HU-211,HU211,Fejér,417712.0,,1588,,380.1662389397479,Hungary,2022-01-13
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1180,,394.3758000314164,Hungary,2022-01-13
3,HU-213,HU213,Veszprém,341317.0,,1436,,420.7232572652402,Hungary,2022-01-13
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2057,,440.33531416436904,Hungary,2022-01-13
2,HU-222,HU222,Vas,253551.0,,1038,,409.3850941230759,Hungary,2022-01-13
5,HU-223,HU223,Zala,268648.0,,1189,,442.586581697984,Hungary,2022-01-13
8,HU-231,HU231,Baranya,360704.0,,1282,,355.41607523066006,Hungary,2022-01-13
6,HU-232,HU232,Somogy,301429.0,,1068,,354.31229244697755,Hungary,2022-01-13
7,HU-233,HU233,Tolna,217463.0,,789,,362.82034185125747,Hungary,2022-01-13
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1222,,190.21024302393815,Hungary,2022-01-13
12,HU-312,HU312,Heves,294609.0,,655,,222.3285778777974,Hungary,2022-01-13
11,HU-313,HU313,Nógrád,189304.0,,694,,366.60609390187216,Hungary,2022-01-13
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,698,,188.64507968768157,Hungary,2022-01-13
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2051,,370.91022200360237,Hungary,2022-01-13
17,HU-331,HU331,Bács-Kiskun,503825.0,,1651,,327.69314742222,Hungary,2022-01-13
19,HU-332,HU332,Békés,334264.0,,708,,211.8086303041907,Hungary,2022-01-13
18,HU-333,HU333,Csongrád,399012.0,,950,,238.08807755155235,Hungary,2022-01-13
