,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,417,,,Hungary,2022-04-20
10,HU-110,HU110,Budapest,1752286.0,,2383,,135.99378183698323,Hungary,2022-04-20
9,HU-120,HU120,Pest,1278874.0,,1261,,98.6023642673164,Hungary,2022-04-20
4,HU-211,HU211,Fejér,417712.0,,355,,84.98678515340714,Hungary,2022-04-20
1,HU-212,HU212,Komárom-Esztergom,299207.0,,221,,73.86190831096866,Hungary,2022-04-20
3,HU-213,HU213,Veszprém,341317.0,,234,,68.5579681058957,Hungary,2022-04-20
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,392,,83.9141677940849,Hungary,2022-04-20
2,HU-222,HU222,Vas,253551.0,,281,,110.82582991193094,Hungary,2022-04-20
5,HU-223,HU223,Zala,268648.0,,141,,52.485036181173875,Hungary,2022-04-20
8,HU-231,HU231,Baranya,360704.0,,415,,115.05278566359121,Hungary,2022-04-20
6,HU-232,HU232,Somogy,301429.0,,304,,100.8529371759187,Hungary,2022-04-20
7,HU-233,HU233,Tolna,217463.0,,139,,63.9189195403356,Hungary,2022-04-20
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,382,,59.46015780290047,Hungary,2022-04-20
12,HU-312,HU312,Heves,294609.0,,218,,73.99638164482415,Hungary,2022-04-20
11,HU-313,HU313,Nógrád,189304.0,,107,,56.52284156700334,Hungary,2022-04-20
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,256,,69.18788022929296,Hungary,2022-04-20
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,460,,83.18805564195861,Hungary,2022-04-20
17,HU-331,HU331,Bács-Kiskun,503825.0,,373,,74.03364263385103,Hungary,2022-04-20
19,HU-332,HU332,Békés,334264.0,,224,,67.01289998324678,Hungary,2022-04-20
18,HU-333,HU333,Csongrád,399012.0,,356,,89.22037432458171,Hungary,2022-04-20
