,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,46,,,Hungary,2021-09-06
10,HU-110,HU110,Budapest,1752286.0,,470,,26.822105523869958,Hungary,2021-09-06
9,HU-120,HU120,Pest,1278874.0,,232,,18.140958374319908,Hungary,2021-09-06
4,HU-211,HU211,Fejér,417712.0,,48,,11.491170950319837,Hungary,2021-09-06
1,HU-212,HU212,Komárom-Esztergom,299207.0,,20,,6.68433559375282,Hungary,2021-09-06
3,HU-213,HU213,Veszprém,341317.0,,42,,12.305276326699227,Hungary,2021-09-06
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,88,,18.837874402753755,Hungary,2021-09-06
2,HU-222,HU222,Vas,253551.0,,30,,11.831939136505081,Hungary,2021-09-06
5,HU-223,HU223,Zala,268648.0,,15,,5.583514487358923,Hungary,2021-09-06
8,HU-231,HU231,Baranya,360704.0,,43,,11.921132008516677,Hungary,2021-09-06
6,HU-232,HU232,Somogy,301429.0,,32,,10.616098650096706,Hungary,2021-09-06
7,HU-233,HU233,Tolna,217463.0,,30,,13.795450260504087,Hungary,2021-09-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,61,,9.49494666486107,Hungary,2021-09-06
12,HU-312,HU312,Heves,294609.0,,35,,11.880153016370851,Hungary,2021-09-06
11,HU-313,HU313,Nógrád,189304.0,,45,,23.771288509487388,Hungary,2021-09-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,42,,11.351136600118377,Hungary,2021-09-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,26,,4.701933579762877,Hungary,2021-09-06
17,HU-331,HU331,Bács-Kiskun,503825.0,,61,,12.10737855406143,Hungary,2021-09-06
19,HU-332,HU332,Békés,334264.0,,44,,13.163248210994901,Hungary,2021-09-06
18,HU-333,HU333,Csongrád,399012.0,,51,,12.781570479083337,Hungary,2021-09-06
