,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,94,,5.364421104773992,Hungary,2021-07-21
9,HU-120,HU120,Pest,1278874,,56,,4.378852021387565,Hungary,2021-07-21
4,HU-211,HU211,Fejér,417712,,11,,2.633393342781629,Hungary,2021-07-21
1,HU-212,HU212,Komárom-Esztergom,299207,,5,,1.671083898438205,Hungary,2021-07-21
3,HU-213,HU213,Veszprém,341317,,16,,4.687724314933039,Hungary,2021-07-21
0,HU-221,HU221,Győr-Moson-Sopron,467144,,9,,1.9266007911907248,Hungary,2021-07-21
2,HU-222,HU222,Vas,253551,,12,,4.732775654602032,Hungary,2021-07-21
5,HU-223,HU223,Zala,268648,,1,,0.3722342991572616,Hungary,2021-07-21
8,HU-231,HU231,Baranya,360704,,17,,4.713005677785664,Hungary,2021-07-21
6,HU-232,HU232,Somogy,301429,,7,,2.322271579708654,Hungary,2021-07-21
7,HU-233,HU233,Tolna,217463,,9,,4.138635078151226,Hungary,2021-07-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,23,,3.5800618572426988,Hungary,2021-07-21
12,HU-312,HU312,Heves,294609,,3,,1.0182988299746443,Hungary,2021-07-21
11,HU-313,HU313,Nógrád,189304,,2,,1.0565017115327726,Hungary,2021-07-21
15,HU-321,HU321,Hajú-Bihar,527989,,3,,0.5681936555496421,Hungary,2021-07-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,13,,3.513447042893783,Hungary,2021-07-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,14,,2.531810389103088,Hungary,2021-07-21
17,HU-331,HU331,Bács-Kiskun,503825,,15,,2.9772242346052695,Hungary,2021-07-21
19,HU-332,HU332,Békés,334264,,9,,2.6924825886125934,Hungary,2021-07-21
18,HU-333,HU333,Csongrád,399012,,14,,3.5086664060228765,Hungary,2021-07-21
