,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,11565,,659.9950008160769,Hungary,2021-03-25
9,HU-120,HU120,Pest,1278874,,10336,,808.2109730903904,Hungary,2021-03-25
4,HU-211,HU211,Fejér,417712,,3737,,894.6355383613591,Hungary,2021-03-25
1,HU-212,HU212,Komárom-Esztergom,299207,,2544,,850.2474875253588,Hungary,2021-03-25
3,HU-213,HU213,Veszprém,341317,,2377,,696.4200435372395,Hungary,2021-03-25
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3669,,785.4109225420856,Hungary,2021-03-25
2,HU-222,HU222,Vas,253551,,1744,,687.8300618021622,Hungary,2021-03-25
5,HU-223,HU223,Zala,268648,,870,,323.84384026681755,Hungary,2021-03-25
8,HU-231,HU231,Baranya,360704,,1812,,502.35095812633074,Hungary,2021-03-25
6,HU-232,HU232,Somogy,301429,,2922,,969.3825079869555,Hungary,2021-03-25
7,HU-233,HU233,Tolna,217463,,1288,,592.2846645176421,Hungary,2021-03-25
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3119,,485.4875188147816,Hungary,2021-03-25
12,HU-312,HU312,Heves,294609,,1626,,551.9179658462573,Hungary,2021-03-25
11,HU-313,HU313,Nógrád,189304,,1707,,901.7242107932216,Hungary,2021-03-25
15,HU-321,HU321,Hajú-Bihar,527989,,3058,,579.1787328902685,Hungary,2021-03-25
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1327,,358.64186353231156,Hungary,2021-03-25
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3293,,595.5179722368906,Hungary,2021-03-25
17,HU-331,HU331,Bács-Kiskun,503825,,3496,,693.8917282786682,Hungary,2021-03-25
19,HU-332,HU332,Békés,334264,,1281,,383.2300217791925,Hungary,2021-03-25
18,HU-333,HU333,Csongrád,399012,,2496,,625.5450963880785,Hungary,2021-03-25
