,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,335,,19.117883724460505,Hungary,2021-05-27
9,HU-120,HU120,Pest,1278874,,363,,28.38434435292296,Hungary,2021-05-27
4,HU-211,HU211,Fejér,417712,,90,,21.545945531849696,Hungary,2021-05-27
1,HU-212,HU212,Komárom-Esztergom,299207,,86,,28.742643053137126,Hungary,2021-05-27
3,HU-213,HU213,Veszprém,341317,,140,,41.01758775566409,Hungary,2021-05-27
0,HU-221,HU221,Győr-Moson-Sopron,467144,,130,,27.828678094977136,Hungary,2021-05-27
2,HU-222,HU222,Vas,253551,,147,,57.9765017688749,Hungary,2021-05-27
5,HU-223,HU223,Zala,268648,,101,,37.59566421488341,Hungary,2021-05-27
8,HU-231,HU231,Baranya,360704,,149,,41.308108587650814,Hungary,2021-05-27
6,HU-232,HU232,Somogy,301429,,49,,16.255901057960582,Hungary,2021-05-27
7,HU-233,HU233,Tolna,217463,,59,,27.131052178991368,Hungary,2021-05-27
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,264,,41.09288392661184,Hungary,2021-05-27
12,HU-312,HU312,Heves,294609,,83,,28.17293429596516,Hungary,2021-05-27
11,HU-313,HU313,Nógrád,189304,,60,,31.69505134598318,Hungary,2021-05-27
15,HU-321,HU321,Hajú-Bihar,527989,,111,,21.023165255336757,Hungary,2021-05-27
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,131,,35.404735586083504,Hungary,2021-05-27
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,162,,29.296663073907162,Hungary,2021-05-27
17,HU-331,HU331,Bács-Kiskun,503825,,121,,24.016275492482507,Hungary,2021-05-27
19,HU-332,HU332,Békés,334264,,86,,25.72816695785367,Hungary,2021-05-27
18,HU-333,HU333,Csongrád,399012,,84,,21.05199843613726,Hungary,2021-05-27
