,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4253,,,Hungary,2021-11-30
10,HU-110,HU110,Budapest,1752286.0,,9863,,562.8647378338924,Hungary,2021-11-30
9,HU-120,HU120,Pest,1278874.0,,8925,,697.8795409086431,Hungary,2021-11-30
4,HU-211,HU211,Fejér,417712.0,,2629,,629.3810089248094,Hungary,2021-11-30
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1538,,514.0254071595919,Hungary,2021-11-30
3,HU-213,HU213,Veszprém,341317.0,,3257,,954.2448808585567,Hungary,2021-11-30
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3189,,682.6588803452469,Hungary,2021-11-30
2,HU-222,HU222,Vas,253551.0,,1842,,726.481062981412,Hungary,2021-11-30
5,HU-223,HU223,Zala,268648.0,,2475,,921.2798904142225,Hungary,2021-11-30
8,HU-231,HU231,Baranya,360704.0,,3129,,867.4702803406673,Hungary,2021-11-30
6,HU-232,HU232,Somogy,301429.0,,1827,,606.1128823039587,Hungary,2021-11-30
7,HU-233,HU233,Tolna,217463.0,,1636,,752.3118875394895,Hungary,2021-11-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4563,,710.2531415042797,Hungary,2021-11-30
12,HU-312,HU312,Heves,294609.0,,2153,,730.7991269784698,Hungary,2021-11-30
11,HU-313,HU313,Nógrád,189304.0,,1351,,713.6669061403879,Hungary,2021-11-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3518,,950.7928228384869,Hungary,2021-11-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4288,,775.4573534624316,Hungary,2021-11-30
17,HU-331,HU331,Bács-Kiskun,503825.0,,4771,,946.9557882201161,Hungary,2021-11-30
19,HU-332,HU332,Békés,334264.0,,2297,,687.1813895603475,Hungary,2021-11-30
18,HU-333,HU333,Csongrád,399012.0,,3389,,849.3478892865378,Hungary,2021-11-30
