,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,2922,,166.7536007249958,Hungary,2021-04-23
9,HU-120,HU120,Pest,1278874,,2857,,223.39964687686202,Hungary,2021-04-23
4,HU-211,HU211,Fejér,417712,,1028,,246.1025778526832,Hungary,2021-04-23
1,HU-212,HU212,Komárom-Esztergom,299207,,518,,173.12429187819805,Hungary,2021-04-23
3,HU-213,HU213,Veszprém,341317,,1228,,359.78284117111076,Hungary,2021-04-23
0,HU-221,HU221,Győr-Moson-Sopron,467144,,928,,198.6539482472214,Hungary,2021-04-23
2,HU-222,HU222,Vas,253551,,642,,253.20349752120876,Hungary,2021-04-23
5,HU-223,HU223,Zala,268648,,637,,237.1132485631756,Hungary,2021-04-23
8,HU-231,HU231,Baranya,360704,,1215,,336.84128814762244,Hungary,2021-04-23
6,HU-232,HU232,Somogy,301429,,660,,218.95703465824457,Hungary,2021-04-23
7,HU-233,HU233,Tolna,217463,,429,,197.27493872520844,Hungary,2021-04-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1500,,233.4822950375673,Hungary,2021-04-23
12,HU-312,HU312,Heves,294609,,890,,302.09531955914446,Hungary,2021-04-23
11,HU-313,HU313,Nógrád,189304,,450,,237.71288509487385,Hungary,2021-04-23
15,HU-321,HU321,Hajú-Bihar,527989,,1200,,227.27746221985686,Hungary,2021-04-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,990,,267.56250557421885,Hungary,2021-04-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1293,,233.83077379359236,Hungary,2021-04-23
17,HU-331,HU331,Bács-Kiskun,503825,,1220,,242.1475710812286,Hungary,2021-04-23
19,HU-332,HU332,Békés,334264,,702,,210.01364191178232,Hungary,2021-04-23
18,HU-333,HU333,Csongrád,399012,,887,,222.29907872444937,Hungary,2021-04-23
