,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,10863,,619.9330474591477,Hungary,2021-03-28
9,HU-120,HU120,Pest,1278874,,9692,,757.8541748444335,Hungary,2021-03-28
4,HU-211,HU211,Fejér,417712,,3465,,829.5189029762133,Hungary,2021-03-28
1,HU-212,HU212,Komárom-Esztergom,299207,,2536,,847.5737532878575,Hungary,2021-03-28
3,HU-213,HU213,Veszprém,341317,,2399,,702.8656644702725,Hungary,2021-03-28
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3202,,685.4417481547446,Hungary,2021-03-28
2,HU-222,HU222,Vas,253551,,1897,,748.172951398338,Hungary,2021-03-28
5,HU-223,HU223,Zala,268648,,928,,345.4334296179387,Hungary,2021-03-28
8,HU-231,HU231,Baranya,360704,,1827,,506.50949254790635,Hungary,2021-03-28
6,HU-232,HU232,Somogy,301429,,2507,,831.7049786185138,Hungary,2021-03-28
7,HU-233,HU233,Tolna,217463,,1436,,660.342219136129,Hungary,2021-03-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,3302,,513.9723588093648,Hungary,2021-03-28
12,HU-312,HU312,Heves,294609,,1825,,619.4651215679087,Hungary,2021-03-28
11,HU-313,HU313,Nógrád,189304,,1388,,733.2121878037443,Hungary,2021-03-28
15,HU-321,HU321,Hajú-Bihar,527989,,3061,,579.7469265458182,Hungary,2021-03-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1450,,391.88447786122964,Hungary,2021-03-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3481,,629.5165688905607,Hungary,2021-03-28
17,HU-331,HU331,Bács-Kiskun,503825,,3382,,671.2648240956681,Hungary,2021-03-28
19,HU-332,HU332,Békés,334264,,1309,,391.60663427709835,Hungary,2021-03-28
18,HU-333,HU333,Csongrád,399012,,2315,,580.1830521387828,Hungary,2021-03-28
