,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,4723,,269.53362636008046,Hungary,2021-04-16
9,HU-120,HU120,Pest,1278874,,4572,,357.50199003185617,Hungary,2021-04-16
4,HU-211,HU211,Fejér,417712,,1833,,438.8190906653388,Hungary,2021-04-16
1,HU-212,HU212,Komárom-Esztergom,299207,,899,,300.46088493918927,Hungary,2021-04-16
3,HU-213,HU213,Veszprém,341317,,1895,,555.2023485498818,Hungary,2021-04-16
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1739,,372.2620862089634,Hungary,2021-04-16
2,HU-222,HU222,Vas,253551,,1298,,511.9285666394532,Hungary,2021-04-16
5,HU-223,HU223,Zala,268648,,972,,361.8117387808582,Hungary,2021-04-16
8,HU-231,HU231,Baranya,360704,,1848,,512.3314407381122,Hungary,2021-04-16
6,HU-232,HU232,Somogy,301429,,1111,,368.577675008045,Hungary,2021-04-16
7,HU-233,HU233,Tolna,217463,,787,,361.90064516722384,Hungary,2021-04-16
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2198,,342.12938966171527,Hungary,2021-04-16
12,HU-312,HU312,Heves,294609,,1376,,467.05973001503685,Hungary,2021-04-16
11,HU-313,HU313,Nógrád,189304,,871,,460.1064953725225,Hungary,2021-04-16
15,HU-321,HU321,Hajú-Bihar,527989,,1921,,363.8333374369542,Hungary,2021-04-16
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1492,,403.235614461348,Hungary,2021-04-16
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2229,,403.100382665056,Hungary,2021-04-16
17,HU-331,HU331,Bács-Kiskun,503825,,2030,,402.91767974991313,Hungary,2021-04-16
19,HU-332,HU332,Békés,334264,,1067,,319.20876911662634,Hungary,2021-04-16
18,HU-333,HU333,Csongrád,399012,,1522,,381.44216214048697,Hungary,2021-04-16
