,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,935,,53.35886949961365,Hungary,2021-05-13
9,HU-120,HU120,Pest,1278874,,967,,75.61339115503169,Hungary,2021-05-13
4,HU-211,HU211,Fejér,417712,,304,,72.7774160186923,Hungary,2021-05-13
1,HU-212,HU212,Komárom-Esztergom,299207,,227,,75.86720898909451,Hungary,2021-05-13
3,HU-213,HU213,Veszprém,341317,,396,,116.0211767945927,Hungary,2021-05-13
0,HU-221,HU221,Győr-Moson-Sopron,467144,,535,,114.52571369855976,Hungary,2021-05-13
2,HU-222,HU222,Vas,253551,,209,,82.42917598431875,Hungary,2021-05-13
5,HU-223,HU223,Zala,268648,,247,,91.9418718918436,Hungary,2021-05-13
8,HU-231,HU231,Baranya,360704,,341,,94.5373491838183,Hungary,2021-05-13
6,HU-232,HU232,Somogy,301429,,153,,50.75822167077488,Hungary,2021-05-13
7,HU-233,HU233,Tolna,217463,,151,,69.43709964453723,Hungary,2021-05-13
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,688,,107.09054599056421,Hungary,2021-05-13
12,HU-312,HU312,Heves,294609,,258,,87.57369937781942,Hungary,2021-05-13
11,HU-313,HU313,Nógrád,189304,,164,,86.63314034568737,Hungary,2021-05-13
15,HU-321,HU321,Hajú-Bihar,527989,,320,,60.60732325862849,Hungary,2021-05-13
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,418,,112.9708356868924,Hungary,2021-05-13
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,291,,52.62548737349991,Hungary,2021-05-13
17,HU-331,HU331,Bács-Kiskun,503825,,406,,80.58353594998263,Hungary,2021-05-13
19,HU-332,HU332,Békés,334264,,251,,75.09034774908456,Hungary,2021-05-13
18,HU-333,HU333,Csongrád,399012,,292,,73.18075646847714,Hungary,2021-05-13
