,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3743,,,Hungary,2021-11-19
10,HU-110,HU110,Budapest,1752286.0,,8796,,501.9728514637451,Hungary,2021-11-19
9,HU-120,HU120,Pest,1278874.0,,7195,,562.6042909622058,Hungary,2021-11-19
4,HU-211,HU211,Fejér,417712.0,,1811,,433.55230397977556,Hungary,2021-11-19
1,HU-212,HU212,Komárom-Esztergom,299207.0,,952,,318.1743742626342,Hungary,2021-11-19
3,HU-213,HU213,Veszprém,341317.0,,2056,,602.3725744688956,Hungary,2021-11-19
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2159,,462.1701231311972,Hungary,2021-11-19
2,HU-222,HU222,Vas,253551.0,,1243,,490.23667822252725,Hungary,2021-11-19
5,HU-223,HU223,Zala,268648.0,,1586,,590.3635984634168,Hungary,2021-11-19
8,HU-231,HU231,Baranya,360704.0,,2463,,682.8313520227111,Hungary,2021-11-19
6,HU-232,HU232,Somogy,301429.0,,1287,,426.9662175835769,Hungary,2021-11-19
7,HU-233,HU233,Tolna,217463.0,,1040,,478.242275697475,Hungary,2021-11-19
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4395,,684.1031244600722,Hungary,2021-11-19
12,HU-312,HU312,Heves,294609.0,,2121,,719.9372727920736,Hungary,2021-11-19
11,HU-313,HU313,Nógrád,189304.0,,1129,,596.3952161602502,Hungary,2021-11-19
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,4283,,1157.5456680549287,Hungary,2021-11-19
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2517,,455.1833392408909,Hungary,2021-11-19
17,HU-331,HU331,Bács-Kiskun,503825.0,,4121,,817.9427380538878,Hungary,2021-11-19
19,HU-332,HU332,Békés,334264.0,,2580,,771.8450087356101,Hungary,2021-11-19
18,HU-333,HU333,Csongrád,399012.0,,3227,,808.7476065882729,Hungary,2021-11-19
