,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1444,,,Hungary,2021-11-04
10,HU-110,HU110,Budapest,1752286.0,,3999,,228.21617019139572,Hungary,2021-11-04
9,HU-120,HU120,Pest,1278874.0,,3556,,278.05710335811034,Hungary,2021-11-04
4,HU-211,HU211,Fejér,417712.0,,814,,194.8711073658406,Hungary,2021-11-04
1,HU-212,HU212,Komárom-Esztergom,299207.0,,454,,151.73441797818901,Hungary,2021-11-04
3,HU-213,HU213,Veszprém,341317.0,,652,,191.02476583352131,Hungary,2021-11-04
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,730,,156.26873084102547,Hungary,2021-11-04
2,HU-222,HU222,Vas,253551.0,,403,,158.94238240038493,Hungary,2021-11-04
5,HU-223,HU223,Zala,268648.0,,570,,212.1735505196391,Hungary,2021-11-04
8,HU-231,HU231,Baranya,360704.0,,1202,,333.2372249822569,Hungary,2021-11-04
6,HU-232,HU232,Somogy,301429.0,,498,,165.21303524213,Hungary,2021-11-04
7,HU-233,HU233,Tolna,217463.0,,365,,167.84464483613303,Hungary,2021-11-04
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2165,,336.9927791708888,Hungary,2021-11-04
12,HU-312,HU312,Heves,294609.0,,1148,,389.66901893696394,Hungary,2021-11-04
11,HU-313,HU313,Nógrád,189304.0,,447,,236.1281325275747,Hungary,2021-11-04
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2074,,560.5299359201313,Hungary,2021-11-04
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,798,,144.31319217887602,Hungary,2021-11-04
17,HU-331,HU331,Bács-Kiskun,503825.0,,1566,,310.82221009279016,Hungary,2021-11-04
19,HU-332,HU332,Békés,334264.0,,1482,,443.3621329248737,Hungary,2021-11-04
18,HU-333,HU333,Csongrád,399012.0,,1615,,404.749731837639,Hungary,2021-11-04
